Group,Order,PeriodMechanicalDeg,AmplitudeMeanDeg,AmplitudeSDDeg,EnergyRatioMean,PhaseCircularMeanDeg,PhaseCoherence
P03,49,7.346938775510204,0.00485540332335868,0.002415265414098114,2.7506192921857963e-05,52.45898894403159,0.4612526371174056
P03,50,7.2,0.005323085338330759,0.0030185205341583337,3.487432248328451e-05,44.47014705487129,0.7227733733444179
P03,51,7.0588235294117645,0.004597786495696911,0.0017098587475727043,2.269722347181093e-05,53.315546039442005,0.8747998272512547
P03,52,6.923076923076923,0.006316680512896473,0.0015404445118301574,4.012281661806884e-05,49.20980639729849,0.9694369531602871
P03,53,6.7924528301886795,0.006666846412424715,0.001098696074897911,4.3454114354739864e-05,80.19124177747473,0.9773221474436017
P03,54,6.666666666666667,0.0699137953915246,0.0026112272791544463,0.004671959350338717,125.99149034748902,0.9995853293874849
P03,55,6.545454545454546,0.004465530992214377,0.002617044111070429,2.5028147288233403e-05,71.59367204394744,0.6113236820152207
P03,56,6.428571428571429,0.0060379738408534315,0.003601852526264571,4.599225616470655e-05,86.89304503281828,0.6866563393811713
P03,57,6.315789473684211,0.004741966889296069,0.002005706194812263,2.491500762803609e-05,94.38272977309107,0.8946110648491933
P03,58,6.206896551724138,0.003468402211123414,0.0018367096438904594,1.4386674748697038e-05,85.97053593617086,0.7681803848795739
P03,59,6.101694915254237,0.0046138995067409195,0.0011494437742397903,2.1472358338232283e-05,118.22885627215284,0.828216760183546
P03,60,6.0,0.005483231431692772,0.002457124636487269,3.39807275671562e-05,68.09543024065441,0.31830953912749577
P03,61,5.901639344262295,0.004162678268814941,0.0021743921192262316,2.0615460613435192e-05,88.98973103430555,0.6579388441681229
P03,62,5.806451612903226,0.0037132502876130397,0.00238109697299157,1.8030481137991748e-05,96.52583411871407,0.6699887218321685
P03,63,5.714285714285714,0.016436808572013344,0.002319630035566111,0.0002628284697004519,-67.21122535691546,0.9824650012315852
P03,64,5.625,0.003508671902525678,0.0011074334614851002,1.2801483582642143e-05,147.06649363528115,0.6023091933431167
P03,65,5.538461538461538,0.003520048031526438,0.0017978358162540572,1.4574024085769481e-05,90.24121201951101,0.5105726978002013
P03,66,5.454545454545454,0.004872377980578337,0.0020220836508400924,2.6189297572403445e-05,66.72046423211948,0.886853546536835
P03,67,5.373134328358209,0.0035803214739133843,0.001876528821237277,1.5252254155606568e-05,150.8129148692164,0.6592943387273529
P03,68,5.294117647058823,0.0036681598384462805,0.0018152460863417644,1.5727385004671793e-05,68.25749052687658,0.41073795273538755
P03,69,5.217391304347826,0.003605658330326421,0.0016341493291323038,1.4737097336752576e-05,41.64682731588574,0.7184532854349311
P03,70,5.142857142857143,0.005628991605952449,0.0011417020167970046,3.135838138086306e-05,54.25447245006998,0.6647401126194492
P03,71,5.070422535211268,0.002771847028864775,0.0019372839230987454,1.0554403327515196e-05,61.39284524008828,0.5842487165463427
P03,72,5.0,0.19828790065446747,0.0030600354320147235,0.0375402595617715,-66.11456468942848,0.9999394866174068
P03,73,4.931506849315069,0.006000388725815377,0.0023102762130701227,3.899659551509346e-05,120.90400291739736,0.9522649854758954
P03,74,4.864864864864865,0.0055482639427032006,0.0022330156649114983,3.365468279358539e-05,92.45172077449503,0.8737716857273622
P03,75,4.8,0.005678934618736689,0.0025749134692565675,3.6503800364688756e-05,109.95269441241157,0.8323366807910079
P03,76,4.7368421052631575,0.00510544529597296,0.0024933970098776127,3.02241286989023e-05,110.21599973319545,0.6824434074595205
P03,77,4.675324675324675,0.003946722165931929,0.0020145365197158293,1.8353945746209843e-05,69.78572158194335,0.9267030979687226
P03,78,4.615384615384615,0.004166260925173996,0.0016980555047117385,1.9053814790684496e-05,40.27075760517186,0.7808082615967646
P03,79,4.556962025316456,0.0041931208318261425,0.0021122652698795197,2.0614078935753448e-05,77.65093651583982,0.8811670485040417
P03,80,4.5,0.004647125034152147,0.0026393757728570733,2.6526120787566262e-05,46.64845512313651,0.6861861321079884
P03,81,4.444444444444445,0.025128103711000948,0.0027261825962711364,0.0006091481883489097,110.32393655143899,0.9924120752636651
P03,82,4.390243902439025,0.0037153699673648324,0.0016543846913249789,1.5571593322528245e-05,80.4587164581839,0.8025567450352252
P03,83,4.337349397590361,0.005240310388550807,0.001175481734873431,2.742033265914016e-05,91.86226700908557,0.8310799897359386
P03,84,4.285714285714286,0.003741009549580366,0.0024642293919259627,1.8565803139521247e-05,95.84233002567649,0.5016521686427143
P03,85,4.235294117647059,0.004943539890069404,0.003594646114295165,3.437837515830849e-05,99.99218876038107,0.7845770888122414
P03,86,4.186046511627907,0.004677604426577883,0.0016466689943206148,2.3223981055711306e-05,115.47451663805066,0.8213454341967025
P03,87,4.137931034482759,0.00456883511228226,0.0015000276397507616,2.1866593967055506e-05,159.68068483962335,0.57122780127113
P03,88,4.090909090909091,0.0025049590755206975,0.0015595185043586395,8.101539619891424e-06,152.6672729608921,0.7281433916871971
P03,89,4.044943820224719,0.003193635610612227,0.0013255202837658359,1.1263085101970539e-05,173.18974489808502,0.19619950513611856
P03,90,4.0,0.019278638268975294,0.0037638626541139637,0.0003665504294038302,-82.60281600976076,0.9868050927233736
P03,91,3.956043956043956,0.004099952150333199,0.002061898697050043,1.9664194504287056e-05,102.6397563058919,0.667528954358133
P03,92,3.9130434782608696,0.0033015593485601533,0.001624436461948023,1.2667825831416071e-05,41.61352269164132,0.39539410216252246
P03,93,3.870967741935484,0.0033745286762830117,0.0012815578200097886,1.225460702348245e-05,84.35845312414145,0.6113456916013261
P03,94,3.8297872340425534,0.003928121259795511,0.002638786977614661,2.074088316934266e-05,108.03959423302373,0.5250651617645207
P03,95,3.789473684210526,0.004596417815897203,0.0024338004036434167,2.5209091351889464e-05,95.8671327348149,0.5283947675284956
P03,96,3.75,0.005245331240168948,0.002795067711295523,3.29819957222852e-05,89.6311277342227,0.7301886213591888
P03,97,3.711340206185567,0.003603329010393644,0.0022075076137976495,1.6547253099395116e-05,107.25463294960808,0.7039936066683987
P03,98,3.673469387755102,0.003944070189906171,0.0017508326921651094,1.7449316485131252e-05,115.97709903287937,0.7760259336525107
P03,99,3.6363636363636362,0.012663825991060307,0.0023171483170496177,0.00015786866442549664,112.97162457117128,0.9791143607999236
P03,100,3.6,0.0036667974898712146,0.0013111542199451744,1.4322984329345972e-05,101.80414298150248,0.5636906645377574
P03,101,3.5643564356435644,0.005771085112000678,0.002628928326810265,3.77452709530239e-05,135.25220074273986,0.8654201760447534
P03,102,3.5294117647058822,0.005024731189591558,0.0024313219473489217,2.9178382886677995e-05,117.52280194194982,0.6924049800708265
P03,103,3.495145631067961,0.005002935554450418,0.0016893188587819754,2.633232241377094e-05,73.58521908142671,0.9574965044303286
P03,104,3.4615384615384617,0.004890648773135678,0.0016214498105308552,2.5133921770414003e-05,124.35320364095537,0.8883770070299226
P03,105,3.4285714285714284,0.0052758630095441,0.0018856534451934324,2.9674901781060284e-05,159.8177262378047,0.6734284814856887
P03,106,3.3962264150943398,0.007042225540304647,0.0028400146698686506,5.4209069785123076e-05,168.1749194236919,0.8533180254015298
P03,107,3.364485981308411,0.005313476587491069,0.0014456751999199677,2.8753062386903454e-05,152.47391226869482,0.9060816694865097
P03,108,3.3333333333333335,0.12366429660424683,0.0017009769832907128,0.014601135228725082,110.88336699156265,0.9998984766405241
P03,109,3.302752293577982,0.003547716911157158,0.001151246164926663,1.3147205648399398e-05,61.087721141846274,0.2713913436644395
P03,110,3.272727272727273,0.0037547329516326804,0.0016879968048435267,1.587058406218931e-05,-176.04198335398445,0.22622750569517708
P03,111,3.2432432432432434,0.0038159930601180956,0.002047980220345484,1.748456614053867e-05,28.33694189872002,0.15331307813165604
P03,112,3.2142857142857144,0.0038039881369807326,0.0017915808607839787,1.659586063210642e-05,122.27980675489934,0.795175191605849
P03,113,3.185840707964602,0.0036139061496670245,0.0018791844396831186,1.5478220051321443e-05,116.22911149804104,0.7304329524017782
P03,114,3.1578947368421053,0.0038838246267600797,0.002702136056787193,2.0629393852034355e-05,148.97590051256796,0.5602296989393514
P03,115,3.130434782608696,0.0038399261376306517,0.0016031489902930845,1.6277331316632997e-05,97.40258807702307,0.632649643037383
P03,116,3.103448275862069,0.005278898438645588,0.002895830481923172,3.394203906519047e-05,142.6335970509738,0.8347489279099102
P03,117,3.076923076923077,0.007895288511354777,0.0025323442809104526,6.499603443175774e-05,-69.3659701400675,0.9462721314822667
P03,118,3.0508474576271185,0.0040877968955196214,0.0016071544624961986,1.8165467074786237e-05,144.795886928013,0.8294260527897396
P03,119,3.0252100840336134,0.0029414484267041305,0.0016137281248502033,1.0519417067984771e-05,159.6229548080357,0.3991764794023636
P03,120,3.0,0.004315819828639551,0.0017122952628370366,2.0310694942687902e-05,125.57521844967926,0.8410106342424514
P03,121,2.975206611570248,0.004787725150365912,0.0030711657506656918,3.0030887945453956e-05,126.64242675688983,0.5963803368579332
P03,122,2.9508196721311477,0.003777156055746211,0.001994687360416208,1.7023254350789545e-05,-178.68204288568595,0.7400063350056479
P03,123,2.926829268292683,0.0034177799589963365,0.0019314789258707105,1.4324990437758464e-05,174.2266221342711,0.7566170372020171
P03,124,2.903225806451613,0.004526989625632938,0.0019144119382022904,2.269290403506446e-05,168.26732684164836,0.6206414113746516
P03,125,2.88,0.004198565592857492,0.001568683918838512,1.8949867292996594e-05,145.5676392873364,0.8909937328714623
P03,126,2.857142857142857,0.021746111982876588,0.0032863405323577586,0.0004607233561476581,155.97842035019593,0.9925035915271809
P03,127,2.8346456692913384,0.003532835823499646,0.0019482732763063896,1.5200661916007225e-05,-150.82370220208065,0.500600888203092
P03,128,2.8125,0.00433140709065593,0.002671328403684509,2.40808051498271e-05,-177.62848724167466,0.5751323343696585
P03,129,2.7906976744186047,0.004108942967043687,0.003060120048584087,2.4141391462450815e-05,-128.9211713592845,0.4575274611045461
P03,130,2.769230769230769,0.005114387181160125,0.0017160998601073517,2.7500225915253435e-05,-179.27968042297525,0.6878078067903927
P03,131,2.7480916030534353,0.0038111446311478087,0.0016719998470097115,1.6245421890803835e-05,-177.32454007334943,0.41384010919606135
P03,132,2.727272727272727,0.00384622584644162,0.002808787260821769,2.0909061629358093e-05,-143.56893699651823,0.5195480113373336
P03,133,2.706766917293233,0.003996362088338179,0.0027757111426735177,2.1936687365973013e-05,-142.82627571251894,0.5443400563958933
P03,134,2.6865671641791047,0.003909280027226998,0.0020712122227089934,1.8258582571027e-05,-122.63605566256517,0.4593686603567074
P03,135,2.6666666666666665,0.007464545545201542,0.002934367636228835,6.067731297622958e-05,-68.60321024773597,0.8887756136663458
P03,136,2.6470588235294117,0.0034668100565515996,0.0019357809449423726,1.468010509359588e-05,-133.59420923501753,0.32150118313472126
P03,137,2.627737226277372,0.0030366417968476682,0.001852492695970942,1.1754278491404648e-05,-93.11402173026418,0.472197430378932
P03,138,2.608695652173913,0.003623220927758889,0.0026095293386616323,1.8408034511707833e-05,-134.7511553846797,0.6487505822796487
P03,139,2.5899280575539567,0.003935195967942369,0.0014783568969034629,1.6669673256297655e-05,-127.90168968862451,0.8397292765360095
P03,140,2.5714285714285716,0.002828534088118061,0.0019107787252944858,1.0790115283529437e-05,-108.45701594784147,0.2666853965876689
P03,141,2.5531914893617023,0.002808318526281232,0.0015424819716499379,9.561405886220952e-06,-43.833687466671336,0.23087860853380462
P03,142,2.535211267605634,0.0032398889097548004,0.002475176165628388,1.530604863822123e-05,91.29791496482618,0.11461964714721581
P03,143,2.5174825174825175,0.0023763330194920837,0.0011641008931656464,6.567085716450386e-06,-118.20842850529692,0.20805058056451486
P03,144,2.5,0.026293706029008206,0.0023297077002652415,0.0006644363152720055,-30.55291789994851,0.9986951536247165
P03,145,2.4827586206896552,0.003547607357546178,0.0013151779441455088,1.3487721864007464e-05,-153.88849391094624,0.48691239791202595
P03,146,2.4657534246575343,0.004574635283006242,0.0022145556404710174,2.4155312965127306e-05,157.08767847674494,0.4062081276213519
P03,147,2.4489795918367347,0.004337149831713842,0.0018764459645333029,2.097072441515117e-05,-135.04211493913851,0.7608426342365814
P03,148,2.4324324324324325,0.003890342207115662,0.0018730599819479015,1.7472347799993387e-05,-98.27803714090084,0.5896485846574425
P03,149,2.4161073825503356,0.003137937268345373,0.0013647205954550035,1.1009614424536685e-05,-92.16444387699546,0.39308607948511903
P03,150,2.4,0.003198769360174289,0.001681192777115769,1.2186669660270568e-05,-151.84298818081285,0.23548889757173616
P03,151,2.384105960264901,0.0054868208309882096,0.0019854752339008006,3.2094884586964836e-05,-120.36779961816532,0.8009042267747751
P03,152,2.3684210526315788,0.00508148875864007,0.002750951754078992,3.12039423693044e-05,-83.34954055980363,0.7040470568177454
P03,153,2.3529411764705883,0.003970326025068351,0.0023865537909048143,1.9940482377687692e-05,175.83718581526267,0.4185327685764234
P03,154,2.3376623376623376,0.003931004716341351,0.0027552076500592286,2.134476531340335e-05,-71.72767255729744,0.38310218059338536
P03,155,2.3225806451612905,0.003985465349857652,0.0012240570342828244,1.6438014985835016e-05,-75.27900524843439,0.36029896576135145
P03,156,2.3076923076923075,0.004145896159701644,0.0019672317683473847,1.9697135768623047e-05,-64.20192308287761,0.7973539038293084
P03,157,2.2929936305732483,0.004589336795037543,0.0031783005861701556,2.8793324252467436e-05,-43.92284573214915,0.7271820114398073
P03,158,2.278481012658228,0.0036623814672361544,0.002378505467104068,1.764071799153977e-05,-36.00867047322791,0.6010470802927873
P03,159,2.2641509433962264,0.0037863074966589397,0.001698544803655421,1.6142766771189456e-05,-4.139647815817961,0.6512101798341638
P03,160,2.25,0.004090325818314309,0.001956842360635036,1.9264637344384463e-05,2.7229793376167204,0.48225569343897146
P03,161,2.2360248447204967,0.0032464424630203057,0.0017558160885204042,1.2706503833831928e-05,-12.680205021358608,0.40755889659878086
P03,162,2.2222222222222223,0.004468765844784058,0.0026629932686025315,2.513691993782839e-05,-78.60450734417189,0.6629422840836205
P03,163,2.208588957055215,0.003110620594987069,0.0012309692112449859,1.0551748031983502e-05,-39.827552493040166,0.3996568245603613
P03,164,2.1951219512195124,0.0038127816299399265,0.002564581908303536,1.9562096198018796e-05,21.985280209926366,0.19684304355334664
P03,165,2.1818181818181817,0.0029967057598017078,0.001782125547107177,1.1297836149452942e-05,-54.979969373362984,0.09323917885369164
P03,166,2.1686746987951806,0.0037366027083479093,0.001688363398181592,1.5760369870634342e-05,-15.20622957572908,0.5014256924913107
P03,167,2.155688622754491,0.0037313636893064306,0.001975640522608313,1.663158648002581e-05,-101.1329296364583,0.41335657369174855
P03,168,2.142857142857143,0.003543634967675815,0.0015536617933984286,1.402863978219467e-05,-95.48126922341773,0.40200960511126915
P03,169,2.1301775147928996,0.003905631488199883,0.0017206563821560229,1.7123459160343057e-05,-54.86238830775866,0.378928194113313
P03,170,2.1176470588235294,0.003225550048533799,0.001409782384426885,1.1659227385992308e-05,-60.048182753852174,0.25151311402784565
P03,171,2.1052631578947367,0.003632045266041188,0.0021067903653788143,1.6414290394535206e-05,-127.7954707500757,0.10338265408695217
P03,172,2.0930232558139537,0.0038793957042508103,0.00246863209245989,1.9611965492360214e-05,-57.957796353563495,0.45337138558791623
P03,173,2.0809248554913293,0.004723753326359112,0.0026495313525875626,2.7327751715897253e-05,-58.48963995289331,0.5408043046047416
P03,174,2.0689655172413794,0.0034006928956643325,0.0017616680965444268,1.370348804530754e-05,17.783314521536013,0.6647046734546652
P03,175,2.057142857142857,0.0029984587387985283,0.0015280377056079446,1.0601245086614996e-05,-9.741063792794758,0.44015754089074477
P03,176,2.0454545454545454,0.003956006279273892,0.002078578142677543,1.8672192419272156e-05,-33.71860267630507,0.5191053264268134
P03,177,2.0338983050847457,0.004569632017004005,0.002086530240231094,2.364110821311279e-05,-21.383295927056977,0.8049161779138844
P03,178,2.0224719101123596,0.005182555854090068,0.0026331986107761794,3.1602258787261734e-05,6.716648678572643,0.6847725918099511
P03,179,2.011173184357542,0.004580785844388132,0.001613871130693001,2.2295388247144536e-05,-11.478469296054405,0.8005516287863625
P02_R1,1,360.0,0.2101831576032716,0.006393507296068172,0.03705174537592495,-46.50852715129587,0.9997875756156528
P02_R1,2,180.0,0.2527014876951618,0.002519315251781341,0.05352714252520816,-88.65150822346364,0.9998810125320859
P02_R1,3,120.0,0.0100997116094893,0.0029033463852504273,9.181055428624112e-05,-41.21080749960706,0.9281319594702575
P02_R1,4,90.0,0.03556682257144352,0.006490965339331044,0.0010921902790741605,55.46656682688329,0.9907029736923071
P02_R1,5,72.0,0.030115086156539923,0.0025686529802704107,0.0007651265155772819,-65.5646384735589,0.9960017654405017
P02_R1,6,60.0,0.015757367174783665,0.0030557578965287853,0.00021526148798123616,-124.43180199400187,0.9910952949391727
P02_R1,7,51.42857142857143,0.02122624945587672,0.0012790838440060923,0.00037876007631464407,-50.61079237563605,0.9947304731887552
P02_R1,8,45.0,0.014638813867751793,0.0012902585574459465,0.000180874067886912,-73.61058391667194,0.988959980301428
P02_R1,9,40.0,0.40753283486822756,0.0016104115123053951,0.13920566630036685,8.329174399199688,0.9999886623345974
P02_R1,10,36.0,0.029193386142739735,0.0014633006126178751,0.0007158281708185983,-63.85559354357987,0.9965331332268333
P02_R1,11,32.72727272727273,0.03605269302922247,0.0017316278848491834,0.0010919215711556734,-67.56926952314406,0.995467648693464
P02_R1,12,30.0,0.031249897800109883,0.0039681939957105705,0.0008302965263447438,-135.94595064419806,0.9986855525371808
P02_R1,13,27.692307692307693,0.029232860833653652,0.0012090912618358126,0.0007173824453676424,-10.141863185523293,0.9969714961283233
P02_R1,14,25.714285714285715,0.028140484542209,0.0013425621799824294,0.0006650033877431323,26.807926832288057,0.9978661941859875
P02_R1,15,24.0,0.023945642248126606,0.0013671043879439203,0.0004820187921326869,44.681587138179665,0.9960803385624457
P02_R1,16,22.5,0.028958054188372016,0.0018189130529184744,0.000705353061716728,46.52875213351816,0.9987893927021546
P02_R1,17,21.176470588235293,0.014716686549632702,0.0018251689503757612,0.00018395567928004464,76.36186792910017,0.9949345739706142
P02_R1,18,20.0,0.10036415094093902,0.0011285337909715597,0.008443935895244914,50.68745067612383,0.9998877608236046
P02_R1,19,18.94736842105263,0.010846183107271062,0.0009619259484998672,9.926657550116974e-05,41.04022812700891,0.9931609026352464
P02_R1,20,18.0,0.015635275417704275,0.0018235512937859997,0.00020742052043115603,56.760793824521095,0.9947672401906736
P02_R1,21,17.142857142857142,0.00843939863598288,0.0009673296365017446,6.0413392297586464e-05,55.38504573020475,0.9877184407271902
P02_R1,22,16.363636363636363,0.018696933107607946,0.0022255712684623855,0.0002967581183652929,112.25081150403959,0.9980255314557492
P02_R1,23,15.652173913043478,0.01273256962260046,0.0018901871206518845,0.0001386324872344629,131.8497187012075,0.9931215500813448
P02_R1,24,15.0,0.009996486804936472,0.0019520751730943695,8.660504474479634e-05,120.45346979513576,0.9866935522625672
P02_R1,25,14.4,0.00385584050252485,0.0012604428983370665,1.3658259768332736e-05,-4.266611558700589,0.7825520392116038
P02_R1,26,13.846153846153847,0.009996456297865212,0.0014143188092908356,8.524072317971241e-05,107.6354878498685,0.9903205489791483
P02_R1,27,13.333333333333334,0.10724814799781726,0.000992515668736415,0.00964157202370766,166.5398078796339,0.999867861567881
P02_R1,28,12.857142857142858,0.010063731239734072,0.0015335585346176754,8.665938468637677e-05,12.238686975538997,0.9925184907418315
P02_R1,29,12.413793103448276,0.0112534060462092,0.0015166877143469554,0.00010789281655452425,104.92488819484808,0.9914509825549171
P02_R1,30,12.0,0.007185712889256332,0.0017706272502915523,4.5604898295063164e-05,115.97165011427387,0.9936365154389194
P02_R1,31,11.612903225806452,0.00952150225135212,0.002184233983750404,7.959940573705284e-05,82.79939842170903,0.9952056576726296
P02_R1,32,11.25,0.0054069183223707466,0.002206738760325956,2.8171303108445575e-05,86.40524440822503,0.9300680958807523
P02_R1,33,10.909090909090908,0.005746226348116285,0.0017003485292823506,2.984690727006621e-05,104.64081014364177,0.9911949411012312
P02_R1,34,10.588235294117647,0.013194700526167672,0.0010866924969052537,0.00014681044738075425,98.87485222538004,0.9854345676678419
P02_R1,35,10.285714285714286,0.006614417451510393,0.0017579421409171312,3.901327596495995e-05,64.15732072154785,0.9743205132381009
P02_R1,36,10.0,0.9009667667985546,0.0014133355710120397,0.6803664682163453,96.1007669537474,0.9999920175469601
P02_R1,37,9.72972972972973,0.005338264758503521,0.0014856115990567473,2.5537036803051637e-05,105.53334482913026,0.9454452309908639
P02_R1,38,9.473684210526315,0.00700176653606846,0.0023831726941819383,4.5393869535417306e-05,137.9037789743691,0.973892411811365
P02_R1,39,9.23076923076923,0.005069940541337002,0.0017749139235556748,2.392527458257524e-05,68.1939267777599,0.9594842068358743
P02_R1,40,9.0,0.004979408653980803,0.0016808487796471888,2.293761959846389e-05,47.36078523259915,0.9227201676478869
P02_R1,41,8.78048780487805,0.00350125419309309,0.0009157398966246664,1.0900384216143737e-05,75.77788658222507,0.9618940482066889
P02_R1,42,8.571428571428571,0.003354749648855683,0.0010001344141548243,1.0186935147873294e-05,147.9627926578264,0.929044920797719
P02_R1,43,8.372093023255815,0.004566862193750828,0.001427183672857616,1.9013287080650812e-05,85.22672220477409,0.9559548361113819
P02_R1,44,8.181818181818182,0.007429308991152533,0.0014661892723670995,4.7891484468964504e-05,103.1419690323119,0.9715194105639537
P02_R1,45,8.0,0.11414786213881797,0.0018491587782790858,0.010923257801312935,-159.0102511550969,0.9999222462034616
P02_R1,46,7.826086956521739,0.01233570365829386,0.0011606455854302853,0.00012859528372619454,107.41205394000139,0.9938636727593365
P02_R1,47,7.659574468085107,0.013568711136201972,0.0006957226631486823,0.00015466435181228888,129.77932044749932,0.9888619551359217
P02_R1,48,7.5,0.010488506691400208,0.0020751423199266168,9.541603344929498e-05,41.97174639187826,0.9946700447756844
P02_R1,49,7.346938775510204,0.010509615724952754,0.0011022608779889859,9.346715409721347e-05,172.9264055136954,0.9970091196993681
P02_R1,50,7.2,0.00722705455428492,0.001047330508311256,4.4589809908651595e-05,176.25251226232757,0.9881957615135791
P02_R1,51,7.0588235294117645,0.008747119134621933,0.0014847239629502478,6.577160391140276e-05,-134.99484546541396,0.9920505040012896
P02_R1,52,6.923076923076923,0.0067090773218389105,0.001277075021197493,3.896773204175935e-05,-147.12784765832598,0.9833770820949903
P02_R1,53,6.7924528301886795,0.0034905571782973357,0.0012740078441502872,1.1449353131437024e-05,-149.41840539687843,0.9279190627235159
P02_R1,54,6.666666666666667,0.055297347894134596,0.001058551995040758,0.0025638926799154064,-150.4171443716082,0.9994988464820379
P02_R1,55,6.545454545454546,0.0031016248168168796,0.0014328632526581131,9.618096108334953e-06,-123.72265313707109,0.7719844518878899
P02_R1,56,6.428571428571429,0.005835188586504525,0.0013162214825627662,2.9856733878326883e-05,-138.88250129195282,0.9834809064515145
P02_R1,57,6.315789473684211,0.0037191579713332194,0.0010608911266235534,1.2450379719811673e-05,155.84654699672183,0.903377129395579
P02_R1,58,6.206896551724138,0.005775053583876583,0.001191163278954732,2.9020634837803416e-05,-17.565777849711914,0.9670721169650515
P02_R1,59,6.101694915254237,0.0024735055579019555,0.0014912045588179911,6.797261085281562e-06,41.10896849176609,0.524852117992001
P02_R1,60,6.0,0.0019459553130702662,0.0009866260031676578,3.909389838018171e-06,95.44377800510658,0.318022536378554
P02_R1,61,5.901639344262295,0.005145802288744414,0.0008878345212133289,2.2791593373620383e-05,93.51603923622656,0.9481472267891312
P02_R1,62,5.806451612903226,0.001512097903697366,0.0007177908241838325,2.304699172481895e-06,60.20197056122914,0.29748184983264225
P02_R1,63,5.714285714285714,0.05878621136857929,0.0013436167420035224,0.002897920522837276,-3.411654763295558,0.9995242110082463
P02_R1,64,5.625,0.004480269943476502,0.0012954963013249955,1.8095752031999156e-05,-176.65029583708724,0.9329021035523233
P02_R1,65,5.538461538461538,0.0015911332329122444,0.000835884330846209,2.6502617334801544e-06,118.7530176990107,0.05561507769563809
P02_R1,66,5.454545454545454,0.0024475206005729914,0.0013948126683658115,6.480252306498181e-06,-27.2907001363411,0.6118498749923822
P02_R1,67,5.373134328358209,0.003349599857200426,0.0017417684679033125,1.168347549103004e-05,-116.83176542501457,0.8778375741769042
P02_R1,68,5.294117647058823,0.002315006825746178,0.001144717261982967,5.481903925804659e-06,158.1984526976552,0.6613144197652213
P02_R1,69,5.217391304347826,0.002491207790031731,0.0007685423655274018,5.652809069846765e-06,21.100305082737933,0.7237567466832214
P02_R1,70,5.142857142857143,0.003948998781130238,0.0019858691802220356,1.607898933300781e-05,-51.86041944206172,0.8624827254549913
P02_R1,71,5.070422535211268,0.0024856958390440985,0.001071164739294331,6.0406252629974675e-06,159.20663453250305,0.414800312860117
P02_R1,72,5.0,0.1858874589200848,0.0018623326257252513,0.02896442201718909,-75.93322153344891,0.9999280440776988
P02_R1,73,4.931506849315069,0.0021931185091853757,0.0010523218896830626,4.868888158074756e-06,98.05726836142264,0.4063622337335748
P02_R1,74,4.864864864864865,0.0035421409614429613,0.0015215115365996934,1.2259376605862617e-05,41.39408663140055,0.8227657220605828
P02_R1,75,4.8,0.004189370876370347,0.0011721010980922804,1.5753013365154364e-05,122.44201601386683,0.9361355814823707
P02_R1,76,4.7368421052631575,0.0030144279824427704,0.0016932209484614449,9.771358958051915e-06,129.0686342790363,0.8840113954371355
P02_R1,77,4.675324675324675,0.003225006706729004,0.001264120990689906,9.923403958578286e-06,150.41364910172067,0.9043305105235139
P02_R1,78,4.615384615384615,0.0023376894162234546,0.0016038329758979947,6.509209545001986e-06,114.83901471450818,0.27372572002160755
P02_R1,79,4.556962025316456,0.003846372093806593,0.0011864767474422794,1.3464382136608064e-05,157.78450871755442,0.9406733207705043
P02_R1,80,4.5,0.0019346080040229501,0.0013469780617437089,4.513375702765961e-06,-148.0864854241189,0.1993613500268009
P02_R1,81,4.444444444444445,0.05214339796627675,0.0009684999182158913,0.0022796160539428033,37.08799812995941,0.9996731187268407
P02_R1,82,4.390243902439025,0.003639774697427445,0.0010341741724195928,1.1907384160760868e-05,-88.59656801104384,0.8943908504713012
P02_R1,83,4.337349397590361,0.0037376356210860546,0.0018402944809045652,1.4275459610575352e-05,-47.09710778741135,0.9005572577330322
P02_R1,84,4.285714285714286,0.005474662602575878,0.001314259518394418,2.6422303873461067e-05,-143.63159984661755,0.9482996473935887
P02_R1,85,4.235294117647059,0.0027974095206666277,0.000448649824226699,6.708409687534367e-06,2.3628909907607847,0.8448197056169208
P02_R1,86,4.186046511627907,0.004697961348058641,0.0014091071602201325,1.9991684598731625e-05,39.13457752752075,0.98507231865464
P02_R1,87,4.137931034482759,0.004088412419211112,0.0006967449575575753,1.438059871590462e-05,78.9591211695407,0.934800406066569
P02_R1,88,4.090909090909091,0.004173708816921083,0.0011168498066090255,1.553050445231246e-05,54.00330993866857,0.9306301146957777
P02_R1,89,4.044943820224719,0.0026535526908501627,0.0014630954998086474,7.517403471189556e-06,52.49294768822932,0.892262021851562
P02_R1,90,4.0,0.016095786767624926,0.0015530958107593056,0.00021890189679686528,105.79498983543726,0.9960802807060074
P02_R1,91,3.956043956043956,0.0038496623408733758,0.0009490755766249503,1.3091003860311705e-05,72.12639337864357,0.9222446021981089
P02_R1,92,3.9130434782608696,0.005252418737425113,0.0014185323430734671,2.4650511828265178e-05,88.05215378006882,0.9925573350841791
P02_R1,93,3.870967741935484,0.0017352010621699957,0.0010709851612154778,3.3994675137658508e-06,67.24063536391598,0.44265069638662996
P02_R1,94,3.8297872340425534,0.005450763590324185,0.0015537787421250513,2.6739433810838515e-05,139.9394771039823,0.9523305749919164
P02_R1,95,3.789473684210526,0.004869508759625454,0.0013319952430274119,2.1238716050752853e-05,144.97243034820698,0.97757391820391
P02_R1,96,3.75,0.003261871988617722,0.0011730155042126219,9.952419969457238e-06,115.9003352996666,0.8598460245131567
