leg,motor_id,jig_id,order,mean_curve_amplitude_deg,mean_curve_phase_deg,run_amplitude_mean_deg,run_amplitude_sd_deg
B,UNKNOWN,JIG7,9,0.021048689674597356,78.07720811634309,0.02108007130422863,0.0004889356888217971
B,UNKNOWN,JIG7,10,0.00300752828898078,157.9959516826892,0.0033260020512657852,0.002038468784362017
B,UNKNOWN,JIG7,11,0.0037933024098413654,-126.73794189715478,0.004033214359642149,0.001223972548095462
B,UNKNOWN,JIG7,12,0.01148590335013346,-46.88094241959259,0.011694232366649163,0.0010627951357396594
B,UNKNOWN,JIG7,13,0.006092838919502504,-29.174112084142322,0.006124218833358545,0.001714896286255019
B,UNKNOWN,JIG7,14,0.003938660863212207,30.380291817993168,0.004024606904958808,0.0006148392734576058
B,UNKNOWN,JIG7,15,0.00039488202351336827,-35.628640836935794,0.0015181968786048084,0.0007319918166026756
B,UNKNOWN,JIG7,16,0.0022096934380380407,-160.0823599282158,0.0027392564509177496,0.0019132457331641106
B,UNKNOWN,JIG7,17,0.008158629853196478,-87.6418871735921,0.008162780919709976,0.0023361906675894543
B,UNKNOWN,JIG7,18,0.01992318268487257,-76.08859874253298,0.019963562572083485,0.0008016065876918356
B,UNKNOWN,JIG7,19,0.006782629187172607,31.8173663365309,0.007234894547663461,0.0011941685510778852
B,UNKNOWN,JIG7,20,0.0036452704630597316,128.6989641118925,0.003664945672704103,0.0023403620064205285
B,UNKNOWN,JIG7,21,0.005224262543433435,-118.76032678539262,0.005233811369673967,0.0006935803819942618
B,UNKNOWN,JIG7,22,0.002405855922256337,-113.05440275460614,0.0025370527617096825,0.0025521770912371664
B,UNKNOWN,JIG7,23,0.004386530586935765,-55.56006835583111,0.0046215796778875115,0.0024410487184233086
B,UNKNOWN,JIG7,24,0.006599155395143011,-56.24195723586728,0.006864981012882834,0.0014342505733551368
B,UNKNOWN,JIG7,25,0.0028330010668203985,47.5514986952475,0.0028858044171792656,0.000500967245287516
B,UNKNOWN,JIG7,26,0.007029604258523009,128.5439482915634,0.0070711262726566165,0.0019489479370968191
B,UNKNOWN,JIG7,27,0.009166769307235567,-174.15724292528347,0.00930339551595376,0.0014285639622664804
B,UNKNOWN,JIG7,28,0.004478988173768461,-57.04960722768366,0.005356768943774237,0.0006428077293849792
B,UNKNOWN,JIG7,29,0.0031218771162207864,-9.399099293893556,0.0032979535757131713,0.00027185215808325254
B,UNKNOWN,JIG7,30,0.0038427815279881605,89.98844265484995,0.00417184939660794,0.0011726350435506208
B,UNKNOWN,JIG7,31,0.004684010393690781,141.13230753480423,0.0050380419741790404,0.0002341674445568051
B,UNKNOWN,JIG7,32,0.003359669441054697,152.9072794623588,0.003559475997343402,0.002942340529091148
B,UNKNOWN,JIG7,33,0.0048395651441244135,-166.21208169034483,0.004896024137251572,0.0014495032440436308
B,UNKNOWN,JIG7,34,0.003964928483493193,6.458720852568962,0.004319896990261873,0.0008579501562231008
B,UNKNOWN,JIG7,35,0.010117405287745919,61.992865301242894,0.01011894599314677,0.001373558234861997
B,UNKNOWN,JIG7,36,0.10992976138055578,88.86532045872066,0.10993737334896315,0.0016034993664460087
B,UNKNOWN,JIG7,37,0.01212340021847832,-158.6947863064275,0.01218491600761555,0.0006832335803152115
B,UNKNOWN,JIG7,38,0.0050496750457130046,-110.58735038631491,0.005352442587865565,0.0003792309059255134
B,UNKNOWN,JIG7,39,0.0014749138153435355,-39.92220611764949,0.0016549638801088328,0.00018855428040092517
B,UNKNOWN,JIG7,40,0.00379513875800401,17.532359443606857,0.0037965502808519464,0.00026856064329817037
B,UNKNOWN,JIG7,41,0.001542817621297454,99.00409732302907,0.0023776210128161786,0.0019251205993702993
B,UNKNOWN,JIG7,42,0.002236478440185118,84.6186747770611,0.002960473184969878,0.0007445523257117228
B,UNKNOWN,JIG7,43,0.0032943746465064747,-143.97972236827758,0.0034241762256025164,0.0019228453925959294
B,UNKNOWN,JIG7,44,0.008917888664602759,-87.9445005787604,0.009038991365231529,0.0014048436332863643
B,UNKNOWN,JIG7,45,0.009429661651586882,-26.67487038574376,0.009553171434959009,0.002388762368439716
B,UNKNOWN,JIG7,46,0.007827045096828751,67.64613988112319,0.00799176108082189,0.0021672993158654563
B,UNKNOWN,JIG7,47,0.00501467498369465,108.29240364336789,0.005038364361781972,0.0025962001140018604
B,UNKNOWN,JIG7,48,0.0016780013610532224,-162.43954270345256,0.002586673156041122,0.0002516117571573799
B,UNKNOWN,JIG7,49,0.0026690940890009155,-78.78044530714162,0.002771951592253319,0.0011108418169663865
B,UNKNOWN,JIG7,50,0.00259134761945251,-68.74397604829396,0.0030596874463361796,0.0009348685658697433
B,UNKNOWN,JIG7,51,0.002172448820332389,-2.1286479085659904,0.0024158078035159433,0.0003370994004105912
B,UNKNOWN,JIG7,52,0.003981555591469646,71.22129622260955,0.004309521175554095,0.0007872797462479085
B,UNKNOWN,JIG7,53,0.004141574464939372,142.17156280253982,0.004827132663936382,0.0008678542095778066
B,UNKNOWN,JIG7,54,0.006562468747687349,168.2145640830666,0.006713081241677159,0.0006699544778161477
B,UNKNOWN,JIG7,55,0.00604743125945693,-49.325924355778504,0.006198245184958981,0.0009958159131071202
B,UNKNOWN,JIG7,56,0.002740721729225648,18.471582590517507,0.002995909491265609,0.0015352422923016285
B,UNKNOWN,JIG7,57,0.0071034241621759165,126.66285347797334,0.007460128260477392,0.0021774819223519784
B,UNKNOWN,JIG7,58,0.0033500330177356334,146.25354322775368,0.003775379613055501,0.0013286460611768981
B,UNKNOWN,JIG7,59,0.001646040815654081,-122.93606386795881,0.002881511605728954,0.002178862983135161
B,UNKNOWN,JIG7,60,0.003460994940434048,25.17334610635504,0.003535255856966859,0.0009798198735794716
B,UNKNOWN,JIG7,61,0.0029031825763717383,-26.57493657103747,0.0031787963880559648,0.0004991745480847576
B,UNKNOWN,JIG7,62,0.007775414963681568,48.464037492290274,0.0077949959521873315,0.0026501873332348933
B,UNKNOWN,JIG7,63,0.0045523539996004305,-167.19170683025644,0.004785247259750787,0.0007012344544770457
B,UNKNOWN,JIG7,64,0.004826180014402424,-161.99038271859283,0.004897889416173624,0.0018218585595304166
B,UNKNOWN,JIG7,65,0.0019958988656161893,-92.92140027411419,0.002220157828738875,0.0003189505558411833
B,UNKNOWN,JIG7,66,0.0032825061079012415,3.9797166186269775,0.0037577294936728413,0.001545658224522907
