motor_id,jig_id,eligible_runs,harmonic_order,family,amplitude_mean_deg,amplitude_sd_deg
P05,111810,3,1,geometric,0.30432348049346003,0.0011087362984537805
P05,111810,3,2,geometric,0.1501077538309649,0.0003544226754660054
P05,111810,3,3,motor,0.06388423986809086,0.0034497281106326554
P05,111810,3,4,geometric,0.07270641125933763,0.002676953946432909
P05,111810,3,6,motor,0.026999988600227395,0.003602976535755002
P05,111810,3,8,geometric,0.02465135134479779,0.0013701279022344589
P05,111810,3,9,motor,0.279410874056288,0.0012590206644341863
P05,111810,3,12,motor,0.015799561907466054,0.0018279579018652616
P05,111810,3,18,motor,0.10618448800376645,0.0011107086548812048
P05,111810,3,27,motor,0.06654112131522054,0.000703863790706837
P05,111810,3,36,motor,0.8504163906462233,0.00018475516893491753
P05,111810,3,45,motor,0.0767013692936555,0.002063847765350437
P05,111810,3,72,motor,0.16105782574013905,0.00019814150764802156
P05,111810,3,108,motor,0.09140166350040851,0.0009809718084416563
P05,115352,3,1,geometric,0.20108798866379407,0.0028865328920020354
P05,115352,3,2,geometric,0.3069189995283897,0.001830010976488713
P05,115352,3,3,motor,0.09424355603016428,0.0007002791462134561
P05,115352,3,4,geometric,0.04765680286709237,0.0005806588529926703
P05,115352,3,6,motor,0.015477289344307948,0.0006298281094367593
P05,115352,3,8,geometric,0.021472932654419585,0.0015719990186124646
P05,115352,3,9,motor,0.28426631889362536,0.0011868826352404323
P05,115352,3,12,motor,0.009765347818759583,0.0022506383891891
P05,115352,3,18,motor,0.10820220262372565,0.0006071293996258554
P05,115352,3,27,motor,0.06728559089040552,0.0017076326187796828
P05,115352,3,36,motor,0.8520334777860414,0.0016568905830057243
P05,115352,3,45,motor,0.078516954330887,0.001535086530014447
P05,115352,3,72,motor,0.1626186289048757,0.001130637445046804
P05,115352,3,108,motor,0.0896796168411802,0.0014838050728259256
P05,remount01,3,1,geometric,0.24431288661116257,0.00290622430455258
P05,remount01,3,2,geometric,0.30532982936509184,0.001686335435595367
P05,remount01,3,3,motor,0.09533099650113902,0.0030183009925668055
P05,remount01,3,4,geometric,0.04460458620799423,0.0013798178419173483
P05,remount01,3,6,motor,0.01372762901352978,0.001991875573072176
P05,remount01,3,8,geometric,0.02224765661797019,0.000909958341324272
P05,remount01,3,9,motor,0.28067967501097985,0.0014056339307695123
P05,remount01,3,12,motor,0.025197389184245685,0.0009509911386833987
P05,remount01,3,18,motor,0.10780419855906548,0.0022609085911089177
P05,remount01,3,27,motor,0.06805001046417983,0.00035740127620251683
P05,remount01,3,36,motor,0.8572116052693124,0.0029383877459475435
P05,remount01,3,45,motor,0.07767621995643213,0.0007423475957838534
P05,remount01,3,72,motor,0.16490747727041644,0.0009532109448255394
P05,remount01,3,108,motor,0.09108168925375358,0.0008242211260623524
P05,remount02,3,1,geometric,0.2756310209450656,0.0018309094203195501
P05,remount02,3,2,geometric,0.3312893807590522,0.0023602464619271782
P05,remount02,3,3,motor,0.10065310140598648,0.0022091038355852768
P05,remount02,3,4,geometric,0.04483311072373485,0.0011703954500170807
P05,remount02,3,6,motor,0.017463622704202573,0.0009027853930815682
P05,remount02,3,8,geometric,0.019891771157412693,0.0005017285137343974
P05,remount02,3,9,motor,0.28540282913163084,0.000911451382261718
P05,remount02,3,12,motor,0.029625262947251232,0.0035574698744530314
P05,remount02,3,18,motor,0.10708619225669713,0.0010903910241932425
P05,remount02,3,27,motor,0.06621357123397172,0.001767069752754715
P05,remount02,3,36,motor,0.8553816945868927,0.001281218066636284
P05,remount02,3,45,motor,0.07924651634770392,0.0007801901128926336
P05,remount02,3,72,motor,0.16292084649917668,0.0013569622350318384
P05,remount02,3,108,motor,0.08946802615942394,0.0016710007684515816
