Group,XMetric,YMetric,n,slope,intercept,pearson_r,r2,residual_sd,slope_se,slope_ci95_low,slope_ci95_high
ALL,ShadowP2P_Deg,NL_RobustP2P_Deg,50,-0.12895283135997385,3.617980390876687,-0.04870258745038799,0.002371942024363416,0.09663844230237992,0.3817179266018543,-0.9084208374809601,0.6505151747610125
ALL,RMS_AC_Deg,NL_RobustP2P_Deg,50,3.9450343505817997,0.22750801465842097,0.9249028912009228,0.8554453581518255,0.03678591936299229,0.2340723171615202,3.4670586789379754,4.423010022225624
ALL,A36_Deg,NL_RobustP2P_Deg,50,0.640583365339778,2.60365292605627,0.16860358250680135,0.02842716803412726,0.09536813166957184,0.5405376146350201,-0.463194443744933,1.7443611744244891
ALL,ClosureErrorDeg,NL_RobustP2P_Deg,50,-0.6628388030331542,3.210121279310496,-0.7164708506469205,0.5133304798267218,0.06749671975440814,0.09315493206571304,-0.8530611743113402,-0.47261643175496826
ALL,ApproachReturnErrorDeg,NL_RobustP2P_Deg,50,0.3580220280834571,3.121785788160491,0.870547132517335,0.7578523099341546,0.04761083067481067,0.02921036646918272,0.298374459753386,0.41766959641352824
ALL,AnalysisStartRawCentered,NL_RobustP2P_Deg,50,-3.0036780805866426e-06,3.1695759600000004,-0.8843147091668092,0.7820125048487785,0.04517325487923401,2.2889784725885535e-07,-3.4710874846892252e-06,-2.53626867648406e-06
P03,ShadowP2P_Deg,NL_RobustP2P_Deg,10,0.48600191593691244,1.3435032890848506,0.7359662632081314,0.5416463405805407,0.012531086616444915,0.15806489701411347,0.12150426342236675,0.8504995684514581
P03,RMS_AC_Deg,NL_RobustP2P_Deg,10,7.253291798727853,-2.2211123935355253,0.8237909177367105,0.6786314761455049,0.010492767488485485,1.764716008224,3.1838566837633087,11.322726913692396
P03,A36_Deg,NL_RobustP2P_Deg,10,3.379373830187599,-0.04151592100481505,0.5171249302002368,0.2674181934346094,0.01584223476656264,1.9775334223359167,-1.1808182417190247,7.939565902094222
P03,ClosureErrorDeg,NL_RobustP2P_Deg,10,0.169039601954967,2.9843052321428116,0.1605352049378642,0.025771552024432265,0.018269168605378902,0.3674545121213275,-0.6783105029968143,1.0163897069067482
P03,ApproachReturnErrorDeg,NL_RobustP2P_Deg,10,0.262536512185043,3.0417568832713755,0.31947733261360317,0.10206576605389672,0.017539234921744886,0.2753131356404409,-0.3723355786018138,0.8974086029718997
P03,AnalysisStartRawCentered,NL_RobustP2P_Deg,10,0.001588283653846136,-34.200423007307286,0.391355420470022,0.15315906513128352,0.017032927655762573,0.001320421663162312,-0.0014566087014061555,0.004633176009098428
P02_R1,ShadowP2P_Deg,NL_RobustP2P_Deg,10,0.18398322629465055,2.633035728568987,0.44539641657788365,0.19837796790041629,0.014579121670440549,0.13075892476119172,-0.11754685420465757,0.48551330679395865
P02_R1,RMS_AC_Deg,NL_RobustP2P_Deg,10,6.362667030406798,-1.6466734331846524,0.5690048281071304,0.3237664944092349,0.013390441005063793,3.251072047118097,-1.134305110247534,13.85963917106113
P02_R1,A36_Deg,NL_RobustP2P_Deg,10,-1.643855512528221,4.748697586206532,-0.15133474704580738,0.022902205663421382,0.016095910715867395,3.7961993471330335,-10.397891207016997,7.110180181960555
P02_R1,ClosureErrorDeg,NL_RobustP2P_Deg,10,-0.09571544533103855,3.268674328264818,-0.11762920641393299,0.013836630201565447,0.01617040775926539,0.2856908276756171,-0.7545184939510117,0.5630876032889345
P02_R1,ApproachReturnErrorDeg,NL_RobustP2P_Deg,10,0.1437286365018379,3.208660883935434,0.19552981648087092,0.03823190913303709,0.01596914704611595,0.25487104612793837,-0.44400399586918804,0.7314612688728638
P02_R1,AnalysisStartRawCentered,NL_RobustP2P_Deg,10,-0.0026779090909090464,-88.26050930181667,-0.5454383050082616,0.29750294457031157,0.013647993028613492,0.001454880945258387,-0.0060328645506748865,0.0006770463688567938
P02_R2,ShadowP2P_Deg,NL_RobustP2P_Deg,10,0.21634403949593392,2.5236685900938385,0.43677443777396024,0.19077190949276057,0.016080450822153983,0.15753541542456037,-0.14693262847310232,0.5796207074649702
P02_R2,RMS_AC_Deg,NL_RobustP2P_Deg,10,5.06419524253463,-0.639477571417773,0.6329585500763195,0.40063652611472134,0.013839101089077124,2.189955616269794,0.01415759141648465,10.114232893652776
P02_R2,A36_Deg,NL_RobustP2P_Deg,10,1.0317123739343654,2.3454240943616456,0.1211776253374677,0.01468401688243115,0.017743958337699338,2.9879888469692983,-5.858589907176837,7.922014655045567
P02_R2,ClosureErrorDeg,NL_RobustP2P_Deg,10,-1.039526847160443,3.290513254515128,-0.6673377815526224,0.44533971468757505,0.01331301068641431,0.41016494335483433,-1.985367206536691,-0.09368648778419508
P02_R2,ApproachReturnErrorDeg,NL_RobustP2P_Deg,10,0.6400043304106517,3.0108770462894903,0.8111978791021397,0.6580419990598112,0.0104531968771044,0.16311635093133892,0.2638580251629842,1.0161506356583194
P02_R2,AnalysisStartRawCentered,NL_RobustP2P_Deg,10,0.005811813953488373,201.92084913209302,0.674191365054751,0.4545339967142432,0.013202208561495022,0.002250957876862057,0.0006211050894444695,0.011002522817532277
P04,ShadowP2P_Deg,NL_RobustP2P_Deg,10,1.0338458266122295,-0.4599513438342675,0.79624161608839,0.6340007111910513,0.02012658587795421,0.2777192819287621,0.393425162484504,1.674266490739955
P04,RMS_AC_Deg,NL_RobustP2P_Deg,10,6.1232328791893185,-1.3354919543029249,0.5346242359198348,0.2858230736328652,0.028114663987142154,3.4220791344791763,-1.7680816049196624,14.014547363298298
P04,A36_Deg,NL_RobustP2P_Deg,10,-2.4797248025799394,5.252206548243938,-0.21810241434313044,0.04756866314230457,0.032467348897145046,3.9229688289929823,-11.526090922237756,6.5666413170778775
P04,ClosureErrorDeg,NL_RobustP2P_Deg,10,-0.2871202918450793,3.150360127469323,-0.2111932806948168,0.044602601810641795,0.03251786450201118,0.46981926789369427,-1.3705235236079383,0.7962829399177798
P04,ApproachReturnErrorDeg,NL_RobustP2P_Deg,10,-0.11223059490839773,3.127784029978587,-0.0775493066704312,0.0060138949650627715,0.03316806582622972,0.5101272330432195,-1.288583994306062,1.0641228044892665
P04,AnalysisStartRawCentered,NL_RobustP2P_Deg,10,-0.0027861430134987113,65.34647495101032,-0.49021087261148516,0.2403066996264721,0.02899673757682548,0.0017514374042557745,-0.006824957667712527,0.0012526716407151046
P05,ShadowP2P_Deg,NL_RobustP2P_Deg,10,0.752015965944715,0.4947565932349338,0.9268135485891079,0.8589833538483349,0.009009273370279054,0.10772707907670681,0.5035973215938291,1.000434610295601
P05,RMS_AC_Deg,NL_RobustP2P_Deg,10,5.644073437794266,-0.9765901989751593,0.4627753581855649,0.2141610321437819,0.0212677405969722,3.822471157519304,-3.1705450514452496,14.458691927033783
P05,A36_Deg,NL_RobustP2P_Deg,10,-4.912309383082773,7.333838861815389,-0.5024593098970672,0.25246535810225024,0.02074293640824385,2.9885152891864513,-11.80382563994673,1.9792068737811839
P05,ClosureErrorDeg,NL_RobustP2P_Deg,10,0.11281259972998431,3.139141606969713,0.1652042625215201,0.027292448355281107,0.023661687701880235,0.2381126723749068,-0.4362752227665508,0.6619004222265195
P05,ApproachReturnErrorDeg,NL_RobustP2P_Deg,10,0.24751736699793606,3.1376748960515712,0.22321047396092333,0.049822915685868385,0.02338604873396935,0.3821627817271498,-0.6337500076648714,1.1287847416607435
P05,AnalysisStartRawCentered,NL_RobustP2P_Deg,10,-0.0012860701940973084,32.191830446795926,-0.3675502919986426,0.13509321714833533,0.022312037221381982,0.0011505024796925078,-0.0039391289122682315,0.0013669885240736148
