leg,motor_id,jig_id,order,mean_curve_amplitude_deg,mean_curve_phase_deg,run_amplitude_mean_deg,run_amplitude_sd_deg
B,UNKNOWN,JIG7,72,0.007560447908787295,64.42825063067428,0.008020443990264867,0.0016106487320978562
B,UNKNOWN,JIG7,73,0.0025245834675429457,-72.0359602650083,0.0025914483092253572,0.0007079250415152087
B,UNKNOWN,JIG7,74,0.0028055214896044647,-160.20794855622265,0.0029053653442169085,0.00048199999469260415
B,UNKNOWN,JIG7,75,0.005771241322450353,-127.43786421210879,0.005781671060718933,0.0011796881112564332
B,UNKNOWN,JIG7,76,0.00235536588877565,-17.36291854040269,0.002399343396018801,0.0019223539908950682
B,UNKNOWN,JIG7,77,0.0018487340094806464,-46.49246166772542,0.0022818610733328954,0.0006489009058550337
B,UNKNOWN,JIG7,78,0.0034336356741769183,-18.61590051493731,0.0040618609563135,0.002056909247133629
B,UNKNOWN,JIG7,79,0.0014943436917739877,133.95597140775328,0.0018469563355216153,0.0007138748504210517
B,UNKNOWN,JIG7,80,0.0035896566415976206,138.63306388393838,0.004178201713128954,0.0020487063899587163
B,UNKNOWN,JIG7,81,0.001842228028680835,161.25073464188569,0.0027913815861070348,0.00046646188000917473
B,UNKNOWN,JIG7,82,0.007764745305023421,-45.81294513829097,0.008135591838542131,0.000833703108436621
B,UNKNOWN,JIG7,83,0.0030597052243680387,67.71594124858132,0.0033462334550304514,0.0015319677716773435
B,UNKNOWN,JIG7,84,0.0022158715819347832,-65.94560718260972,0.0024858922369891006,0.0009108273475287858
B,UNKNOWN,JIG7,85,0.0009359278821276965,-166.6662546920113,0.001801947699725007,0.0009198898507910429
B,UNKNOWN,JIG7,86,0.003398177975811565,-122.88103696017937,0.0037359595841060865,0.0017304593983813754
B,UNKNOWN,JIG7,87,0.0058414365514319454,-140.85171873096925,0.005860239175806959,0.0013223249020612744
B,UNKNOWN,JIG7,88,0.002411101170669055,-66.40140222497291,0.0027583918917805216,0.0020920454734353867
B,UNKNOWN,JIG7,89,0.0029882644339824663,62.60826252436582,0.0029952753215027692,0.0022296274883489148
B,UNKNOWN,JIG7,90,0.008767889852702968,-176.12922308630013,0.008809328435548248,0.0006008518184693699
B,UNKNOWN,JIG7,91,0.001794176514098769,-164.9465183040287,0.0025293550216137885,0.00018406182609393337
B,UNKNOWN,JIG7,92,0.0025169259433366147,-14.17271990889428,0.0028084893943210506,8.946198101527687e-05
B,UNKNOWN,JIG7,93,0.0024679555245455185,-7.0472020864912,0.002538710706324117,0.0016447652042737664
B,UNKNOWN,JIG7,94,0.0035515266870226546,54.5640360797427,0.0035617972411669404,0.0009540962667513461
B,UNKNOWN,JIG7,95,0.003133219671709144,102.71951649636425,0.0036692628787153916,0.0010988516855100746
B,UNKNOWN,JIG7,96,0.0015384037249863535,-55.14642782156364,0.0020450380818874767,0.0003984323441331201
B,UNKNOWN,JIG7,97,0.004502687367777584,-70.1447725225212,0.004718454102429478,0.0017274818134600323
B,UNKNOWN,JIG7,98,0.0047199658036914584,-32.36602922501688,0.004941859508344643,0.0017590521028781998
B,UNKNOWN,JIG7,99,0.00928719804683269,10.48398752204683,0.009349328546004875,0.0004355511813352052
B,UNKNOWN,JIG7,100,0.004977368493379685,94.38514459117098,0.0056167958894917415,0.00121129158502246
B,UNKNOWN,JIG7,101,0.0032125542605043102,170.6219724971079,0.0032411691106766457,0.002113483618451747
B,UNKNOWN,JIG7,102,0.0037055639704115188,-90.04007817937953,0.003705879959762322,0.0008622551227739381
B,UNKNOWN,JIG7,103,0.0026930879376124684,-145.89049979882958,0.0029118855746590477,0.002432203950190581
B,UNKNOWN,JIG7,104,0.0040041181581802815,8.704792758325063,0.004376858880379182,0.0009991212371123718
B,UNKNOWN,JIG7,105,0.003915601433076205,-124.16722384199795,0.004459508610747587,0.0009160874646334852
B,UNKNOWN,JIG7,106,0.0004951019696457091,137.338272581681,0.001732186798537363,0.001070067305683467
B,UNKNOWN,JIG7,107,0.004045951874461593,171.07694344394312,0.004090160097589759,0.00010959366562122633
B,UNKNOWN,JIG7,108,0.013629418019830006,107.59155105152044,0.013695095405725777,0.0014653747527198198
B,UNKNOWN,JIG7,109,0.0044568191911139084,-75.54072668844412,0.004631478595118439,0.0015407191147775597
B,UNKNOWN,JIG7,110,0.0026341198757125974,71.00723201789948,0.002912299507884087,0.0003330303859674771
B,UNKNOWN,JIG7,111,0.005702271167283372,149.09660684064525,0.005708191234504833,0.0010476274614031205
B,UNKNOWN,JIG7,112,0.0010354513299601017,52.837490113076925,0.0015058952285343654,0.0009814893426640275
B,UNKNOWN,JIG7,113,0.0038900674637955923,-157.75779820735912,0.003993050230816372,0.0019411646943382098
B,UNKNOWN,JIG7,114,0.002372288950643863,147.80923855928745,0.00252040478094198,0.0013784284278045404
B,UNKNOWN,JIG7,115,0.0012837710360652523,-0.8562921991757927,0.0016035221845778229,0.0010015315100034405
B,UNKNOWN,JIG7,116,0.0017675138277132522,166.35141814677783,0.0018741930194120773,0.0011735022154650459
B,UNKNOWN,JIG7,117,0.004315341930055002,145.82034265293782,0.004506126151119375,0.0010344816096591353
B,UNKNOWN,JIG7,118,0.0023802113458854498,-77.55828224379556,0.002839709540725629,0.0021145825108845164
B,UNKNOWN,JIG7,119,0.002632480362982614,12.125440500378737,0.0031353519218548062,0.0011228637824926642
B,UNKNOWN,JIG7,120,0.0064314793011428974,60.085009165534714,0.0064468630517808085,0.0014056429235142684
B,UNKNOWN,JIG7,121,0.0022306794136798336,47.56083408020663,0.002402623845306448,0.0018123909107231298
B,UNKNOWN,JIG7,122,0.0016827975507988902,39.649553031440135,0.0020112314623365306,0.0005696699350910789
B,UNKNOWN,JIG7,123,0.004479012337699917,72.75406600077127,0.0045773607263633435,0.0010676159886377995
B,UNKNOWN,JIG7,124,0.0016719292357386458,16.25805274136585,0.0019045172724531025,0.0011612465742444845
B,UNKNOWN,JIG7,125,0.004693639693651492,-17.618323906857995,0.004724263211289926,0.0010071709564804794
B,UNKNOWN,JIG7,126,0.008384301744830914,66.68953650268837,0.008392823624299264,0.0007883129296804083
B,UNKNOWN,JIG7,127,0.0011992522776220996,131.67732241174693,0.0014108479308299765,0.0011952664516138897
B,UNKNOWN,JIG7,128,0.00161484459702451,-149.7519116430968,0.0022912334392897428,0.0014292354637099375
B,UNKNOWN,JIG7,129,0.0019290562074255658,127.1990952327402,0.0021848363840810416,0.0005910841474724495
B,UNKNOWN,JIG7,130,0.0012588496347205374,70.4150313586042,0.001963772501571886,0.0007765557390260929
B,UNKNOWN,JIG7,131,0.0013737891843666758,23.001036377907624,0.0024397066414693727,0.0014825101236855282
B,UNKNOWN,JIG7,132,0.004569722866056139,41.21316992117179,0.0046833185564586965,0.0005014645298094545
B,UNKNOWN,JIG7,133,0.001257832548190295,155.1549367910234,0.001837965821442132,0.0007426052679756314
B,UNKNOWN,JIG7,134,0.0012072917092704055,111.46640647357252,0.0023175911083531974,0.0009409857197186444
B,UNKNOWN,JIG7,135,0.013094174848368159,-92.96564229120706,0.013180505201580322,0.0008901481823719317
B,UNKNOWN,JIG7,136,0.003548763044802132,-6.333992156927672,0.003713180098317353,0.00034211685891743246
B,UNKNOWN,JIG7,137,0.0021033434891488036,162.5098494079434,0.0023708826436522113,0.0010615928179920197
B,UNKNOWN,JIG7,138,0.0009730865278684326,114.24986209126034,0.0015507020638915233,0.00044329462377843033
B,UNKNOWN,JIG7,139,0.0019015919972949647,116.58028440861253,0.0020250378010326746,0.0014192520668482682
B,UNKNOWN,JIG7,140,0.0020108115135324704,-81.58292648987425,0.0024290700950767657,0.0006073687502227019
B,UNKNOWN,JIG7,141,0.005729892149662817,138.93122110826818,0.006306220121720528,0.0012120307726576443
B,UNKNOWN,JIG7,142,0.0033593474441693536,133.54977365293456,0.003432220125676465,0.0006105447494628881
B,UNKNOWN,JIG7,143,0.010206614462102899,100.44985392611612,0.010211973117568074,0.000561927481112129
B,UNKNOWN,JIG7,144,0.007035306370403403,150.31393781853225,0.007375383814859491,0.0022055958429221764
B,UNKNOWN,JIG7,145,0.011852666340362986,-94.6974376793028,0.011868103606907982,0.0028696833906606658
B,UNKNOWN,JIG7,146,0.003188828137064128,-101.72853168134016,0.0032669744588786475,0.001128746939798653
B,UNKNOWN,JIG7,147,0.0006733082332855178,-111.9677899845549,0.002664383058550466,0.0015367518711743085
B,UNKNOWN,JIG7,148,0.0033010787954816014,20.145646128548336,0.0036057926834964587,0.0008511133739737575
B,UNKNOWN,JIG7,149,0.00096737576883969,63.31660578890189,0.0018014418168343718,0.0008394292045250986
B,UNKNOWN,JIG7,150,0.0015735767449307372,28.529253192967477,0.0019377627262233445,0.0009520026129802413
B,UNKNOWN,JIG7,151,0.0030213033167163653,-166.3645843410656,0.00308134193896005,0.0011976850779463726
B,UNKNOWN,JIG7,152,0.0024678361667317687,21.96858101177661,0.0026714222725645023,0.001169368719297962
B,UNKNOWN,JIG7,153,0.008626630116595264,75.48743858979664,0.008650795534558135,0.0009815162850406115
B,UNKNOWN,JIG7,154,0.0017884005432909067,-93.33531733167361,0.0035719342830944144,0.0005469231576175598
B,UNKNOWN,JIG7,155,0.0012492833754216,-10.04770085383605,0.0015140139871797794,0.000914165241237237
B,UNKNOWN,JIG7,156,0.007395108254683159,-52.114198066175355,0.0074186918822789225,0.0016361445725147168
B,UNKNOWN,JIG7,157,0.0015037522906744445,-97.21118304053961,0.0023372806469472676,0.000850453251470274
B,UNKNOWN,JIG7,158,0.0026298344625661422,-84.72087422242599,0.003540924744794187,0.001227221930822839
B,UNKNOWN,JIG7,159,0.0031846509694534162,-86.63125987552452,0.0032805715367366928,0.0015241915657437544
B,UNKNOWN,JIG7,160,0.0004785622552475328,-22.09492091510665,0.0019438191424348775,0.0006161267686993621
B,UNKNOWN,JIG7,161,0.0001629161833838095,58.7074542377515,0.0020455433646600608,0.0009819154715780803
B,UNKNOWN,JIG7,162,0.008649074950068107,-117.54828744364744,0.00865239459821459,0.0022109384664692235
B,UNKNOWN,JIG7,163,0.0036119314179601553,19.959694270466912,0.0038344839635977,0.002206575449452073
B,UNKNOWN,JIG7,164,0.0033106952533154634,-4.559048579537734,0.003678951165180792,0.0027959143939246135
B,UNKNOWN,JIG7,165,0.0015920632720154383,-134.7614669335772,0.0024293949713224774,0.0017657187548442196
B,UNKNOWN,JIG7,166,0.002848686602439935,82.69758734138279,0.0028740551216068166,0.0018383459967901907
B,UNKNOWN,JIG7,167,0.0012460903994608245,95.71554787300374,0.0020034861924261784,0.0010352522189054914
B,UNKNOWN,JIG7,168,0.005061928160375715,-83.89415599147615,0.005069321842092206,0.00048263656260517495
B,UNKNOWN,JIG7,169,0.0030531756409374645,-64.56307793771353,0.0030622838493142832,0.00024172027290909917
B,UNKNOWN,JIG7,170,0.0013757868242021318,-5.262842652555779,0.0014654758518610762,0.0008079825976949845
B,UNKNOWN,JIG7,171,0.002461678142299853,114.19962656998514,0.00276120072171486,0.0009717228729351617
B,UNKNOWN,JIG7,172,0.0010501649112272878,152.61515426361458,0.001756024499873542,0.0014827168563600265
B,UNKNOWN,JIG7,173,0.0004977613923540006,-115.9213875445945,0.0008750770893112217,0.0007564511860744437
B,UNKNOWN,JIG7,174,0.0032142586745647268,-35.47547484723946,0.0033008028376313495,0.0010262129303862469
B,UNKNOWN,JIG7,175,0.0006365670625030732,78.59260730678135,0.0010267243005475273,0.0008075147231954309
B,UNKNOWN,JIG7,176,0.0029373150932528133,29.49748025059921,0.002965813546935668,0.0014230726166750125
B,UNKNOWN,JIG7,177,0.004588604575980735,170.51436875103553,0.004617575633801834,0.0013838214378452387
B,UNKNOWN,JIG7,178,0.0013109625921041155,108.65874706352733,0.0013350161651067528,0.0009628527407420089
B,UNKNOWN,JIG7,179,0.005296725904907458,131.11591632186676,0.005303883570938187,0.0010578892256888357
B,UNKNOWN,JIG7,180,0.004790185185185192,-179.99999999999935,0.004790185185185183,0.0018192309809751794
A2,UNKNOWN,JIG7,1,0.02461814111861529,-100.25997260685094,0.024651586628285257,0.0021088351074745734
A2,UNKNOWN,JIG7,2,0.0048796518449300596,-6.267256445194362,0.0048833768827180185,0.0004030084128226688
A2,UNKNOWN,JIG7,3,0.004797930998808664,146.08847567766222,0.004917203549890595,0.0018456527837477465
A2,UNKNOWN,JIG7,4,0.006089820230212734,92.66226208860651,0.006347337562895607,0.0032652614973629466
A2,UNKNOWN,JIG7,5,0.004048384104908684,-111.48789031187694,0.006535519660216828,0.005667434219272655
A2,UNKNOWN,JIG7,6,0.002813803541269565,-148.58669251693962,0.002825826979439112,0.0010275861344761906
A2,UNKNOWN,JIG7,7,0.008673818334266387,178.88561953076848,0.008675427058225481,0.0013227354186644323
A2,UNKNOWN,JIG7,8,0.003548420933032438,60.558943174371485,0.004321753811187674,0.0013881064934010865
A2,UNKNOWN,JIG7,9,0.03096885431663418,77.30415297214826,0.031090433593643056,0.002585635702301264
A2,UNKNOWN,JIG7,10,0.008737218988421284,-49.616622147952086,0.01018817724676507,0.00014752344464742743
A2,UNKNOWN,JIG7,11,0.0038132642788329054,2.6872705808502535,0.005441454995741311,0.00013846153837095455
A2,UNKNOWN,JIG7,12,0.018126573587292822,-50.84865794466145,0.018166663068711168,0.0009114874625855101
A2,UNKNOWN,JIG7,13,0.006587262160338014,31.39843941621352,0.006684483676553539,0.001459339492294019
A2,UNKNOWN,JIG7,14,0.005401530013153568,42.268399069506735,0.008801720903424244,0.003039858144543781
A2,UNKNOWN,JIG7,15,0.00161750783905272,-39.1135790400205,0.0016979893754307247,0.00016859176388321889
A2,UNKNOWN,JIG7,16,0.0005710232791720183,160.0794551507176,0.00432370245064159,0.0008037979558604283
A2,UNKNOWN,JIG7,17,0.007463914440959423,5.354457062292149,0.007493409523867142,0.0026128916403682953
A2,UNKNOWN,JIG7,18,0.02614741923990424,-63.0938864254398,0.0261502416174254,0.0015465858268695221
A2,UNKNOWN,JIG7,19,0.0021068714581460313,-127.09415272289336,0.0033521624339864103,0.0028191001627152273
A2,UNKNOWN,JIG7,20,0.0032102952209004322,148.81647146614372,0.0041762464806633735,0.0018740119009669836
A2,UNKNOWN,JIG7,21,0.004547244442632314,-122.79422273747433,0.00456252074488955,5.534475524226622e-05
A2,UNKNOWN,JIG7,22,0.0030078733856264616,-148.35055518201287,0.007761284319796259,0.0031474226068742657
A2,UNKNOWN,JIG7,23,0.0031773365200462238,-118.55940582510078,0.004076501255993823,0.003400048408366407
A2,UNKNOWN,JIG7,24,0.012458566590079443,-34.254329614251496,0.012918498017719927,0.004171004962955829
A2,UNKNOWN,JIG7,25,0.0029415239247983106,179.79851187102153,0.005831657793220318,0.004159942843607652
A2,UNKNOWN,JIG7,26,0.009258091302727343,-102.45191103517064,0.009589489710935055,0.004451278331372683
A2,UNKNOWN,JIG7,27,0.016846985272092167,-157.82709199840934,0.017348887250960364,0.005256350612933222
A2,UNKNOWN,JIG7,28,0.005841129308093457,54.72136546322525,0.006896130257189277,0.0004372892026547393
A2,UNKNOWN,JIG7,29,0.007012181407253425,80.0691904053882,0.007016208160429797,0.00225694857684028
A2,UNKNOWN,JIG7,30,0.003400810152992961,60.876810610173216,0.003560750532652641,0.0009169891284161098
A2,UNKNOWN,JIG7,31,0.005551213095340348,65.3462690868051,0.008117090919880103,0.0019032682926932425
A2,UNKNOWN,JIG7,32,0.005230051865955242,124.31835748045349,0.005354965008160769,0.002172198207782581
A2,UNKNOWN,JIG7,33,0.004990805580598701,155.03313029536488,0.005259073680303964,0.0013894947750153915
A2,UNKNOWN,JIG7,34,0.0004900945372997951,90.46350223823396,0.0039562494422062935,0.0006875077667640022
A2,UNKNOWN,JIG7,35,0.013988180992516258,55.15259808987339,0.01436603196354964,0.0005623209020047391
A2,UNKNOWN,JIG7,36,0.15741211976658806,93.97895950444595,0.15755036933954486,0.007761575784855998
A2,UNKNOWN,JIG7,37,0.02087352950275894,-150.31095347575447,0.021027333309916588,0.0037284112660324153
A2,UNKNOWN,JIG7,38,0.01036198883837677,-68.99463501734036,0.010541337645083797,0.0032455609102960982
A2,UNKNOWN,JIG7,39,0.0038626796352178557,66.673549906861,0.004368119547297998,0.0032905869847223734
A2,UNKNOWN,JIG7,40,0.004853232882438677,14.609533884162316,0.005949564267518789,0.006774887120555046
A2,UNKNOWN,JIG7,41,0.00265250067697323,-165.0419261809497,0.004814558283706475,0.0012810732618486341
A2,UNKNOWN,JIG7,42,0.0037995287660051325,55.53157137884297,0.0038015400372821443,0.00040166509021024303
A2,UNKNOWN,JIG7,43,0.006191100152338127,144.21364396206727,0.006432996492792307,0.0016978141427651879
A2,UNKNOWN,JIG7,44,0.007135662376125967,-28.708475537764283,0.007206367088630237,0.0011540965848719925
A2,UNKNOWN,JIG7,45,0.015004649017202549,-19.036908195790666,0.015267431215146657,0.004655571076991697
A2,UNKNOWN,JIG7,46,0.006480630517972028,-145.07559051851482,0.00818432120205128,0.00011432886534484434
A2,UNKNOWN,JIG7,47,0.0045837684015947395,-108.41922904592319,0.005380309045661018,0.00020497667898270906
A2,UNKNOWN,JIG7,48,0.008265703606305363,-131.03676101783535,0.008459548490727506,0.0007147949157431991
A2,UNKNOWN,JIG7,49,0.006656298761750376,-24.702235373026042,0.006804325573140315,0.0005648857126522354
A2,UNKNOWN,JIG7,50,0.0039026787760819853,-32.83614119190272,0.0055817959451337626,0.0015274070638390585
A2,UNKNOWN,JIG7,51,0.0011284270116089863,91.9080120035014,0.002075796310268938,0.001582772010982572
A2,UNKNOWN,JIG7,52,0.0018436983765189716,78.21601338842648,0.0024155438486726057,0.001705285655168201
A2,UNKNOWN,JIG7,53,0.007918612571950853,-69.41448944548122,0.008061759422231408,0.002576992810901251
A2,UNKNOWN,JIG7,54,0.010350636930315817,-158.50197943607228,0.01035951496049411,0.0013313455192031868
A2,UNKNOWN,JIG7,55,0.003992909208404614,72.4637803554476,0.004025961167621384,0.002292370508130228
A2,UNKNOWN,JIG7,56,0.006169109389797411,30.737241991268665,0.00618140403747947,0.0007713603357864923
A2,UNKNOWN,JIG7,57,0.00394425143336946,108.47950681478949,0.003973325917740179,0.0016269222082976223
A2,UNKNOWN,JIG7,58,0.0030891714239250617,105.03050620498527,0.005739690733072067,0.002919059085543833
A2,UNKNOWN,JIG7,59,0.0010116940309110626,-11.295161369746372,0.003159485179837572,0.00105941769980163
A2,UNKNOWN,JIG7,60,0.005789391955441872,-64.40304685184786,0.006495968680633555,0.0024941091183596762
A2,UNKNOWN,JIG7,61,0.002964481372279694,74.97940125764342,0.003107748293170949,0.0017106018689445402
A2,UNKNOWN,JIG7,62,0.009276121600333642,132.6271593785532,0.009354479101404953,0.0016146769932513785
A2,UNKNOWN,JIG7,63,0.0068263959136306345,-151.91743766967087,0.00822347962720728,0.007134273534104498
A2,UNKNOWN,JIG7,64,0.00836219209660959,-45.99430967392933,0.00863900745039722,0.00025042010875359896
A2,UNKNOWN,JIG7,65,0.0040133312525209635,-44.188514747566,0.004355543745238707,0.0021546785211385513
A2,UNKNOWN,JIG7,66,0.0023511186620923806,-41.66227480130277,0.0034261798318413507,0.0010105518130536508
A2,UNKNOWN,JIG7,67,0.005037835185153979,-5.247730606011256,0.007138727338903843,0.003078697624705614
A2,UNKNOWN,JIG7,68,0.007237247819423265,-4.504512190094859,0.007437443858986723,0.005021701220707626
A2,UNKNOWN,JIG7,69,0.0058391509441718895,50.85738938077804,0.006479832372034524,0.0031902378059332263
A2,UNKNOWN,JIG7,70,0.0032339038281914826,92.59542986706309,0.003866794855706781,0.0012116416864991102
A2,UNKNOWN,JIG7,71,0.009532388998071012,46.61877654753644,0.009654426704936474,0.0029862285789302224
A2,UNKNOWN,JIG7,72,0.03124666220762503,21.564472932566243,0.03197861108019025,0.0032042406163616637
A2,UNKNOWN,JIG7,73,0.012470673762445327,179.89415029994097,0.012540349827231984,0.0012334599760546931
A2,UNKNOWN,JIG7,74,0.009540113581398686,-148.56895031742567,0.010166729215593133,0.002655311004526706
A2,UNKNOWN,JIG7,75,0.004102123972446341,-85.19625701102703,0.004386373416129289,0.00040518922144097577
A2,UNKNOWN,JIG7,76,0.004240567773696092,-29.05061201766189,0.004376642630278054,0.0017463160431031547
A2,UNKNOWN,JIG7,77,0.0017120376217709008,130.15270732624657,0.0030269304810064323,0.0009017160211217256
A2,UNKNOWN,JIG7,78,0.005420954200105433,4.877871662900423,0.006588568750805554,0.0017501362457448698
A2,UNKNOWN,JIG7,79,0.007653319312201405,71.08505459888015,0.00766077351677033,0.003086293572161544
A2,UNKNOWN,JIG7,80,0.002470105009117874,-113.76090137488882,0.002471149583842448,0.0021025214393960694
A2,UNKNOWN,JIG7,81,0.002650752363541959,100.85628162482209,0.003390047948319957,0.0028766632524042423
A2,UNKNOWN,JIG7,82,0.0058100475156343005,136.92095633625948,0.007030031450708469,0.002463293278226408
A2,UNKNOWN,JIG7,83,0.0027394026385003834,173.37606331719982,0.0027590988009827877,0.002308348650216679
A2,UNKNOWN,JIG7,84,0.004148939475158425,-178.66979690987506,0.004413515012739172,0.00022283741929546394
A2,UNKNOWN,JIG7,85,0.0043186508061477625,-93.71050623633938,0.004436009159856778,0.0042560838143531395
A2,UNKNOWN,JIG7,86,0.0005401220982273091,-22.966615038320835,0.001293640666755226,0.0005412272938759298
A2,UNKNOWN,JIG7,87,0.004372703874171308,-101.1719922186389,0.004767771715140505,0.00042069901877947447
A2,UNKNOWN,JIG7,88,0.0020139695221297366,-81.8248456188182,0.0020140003493401013,0.00226581480188046
A2,UNKNOWN,JIG7,89,0.0064259454780849785,-148.76200991413813,0.007414206025403325,0.0009118065418404151
A2,UNKNOWN,JIG7,90,0.009201232743831951,-170.85497177042689,0.00920210799332553,0.0011006135809763706
A2,UNKNOWN,JIG7,91,0.005287972960285439,-22.110179442778815,0.0063146980653591145,0.006464150872486204
A2,UNKNOWN,JIG7,92,0.006008152742688051,-74.32059123844851,0.006083020683659535,0.0035750864292683213
A2,UNKNOWN,JIG7,93,0.0023564325127155075,-85.29757867217822,0.002614705460503751,0.0006709281162280145
A2,UNKNOWN,JIG7,94,0.005516659119038545,26.093551755751978,0.006700231405889519,0.003741104926761472
A2,UNKNOWN,JIG7,95,0.0011632245936374365,-113.21623402992866,0.003683290264723098,0.0007081107200016312
A2,UNKNOWN,JIG7,96,0.006326617373284537,-144.94203276512093,0.0069011116418207594,0.004537609667618057
A2,UNKNOWN,JIG7,97,0.0027414015010488557,-25.892055107414265,0.002950994812446249,0.0002493308503828427
A2,UNKNOWN,JIG7,98,0.007113641616678327,56.313667030907304,0.00711869083709726,0.0009460770418713887
A2,UNKNOWN,JIG7,99,0.005673556498670985,99.314671308548,0.006400583635246457,0.004589204414895045
A2,UNKNOWN,JIG7,100,0.0053202426470905645,-127.67286873107659,0.0054416170517412685,0.0009953226805054407
A2,UNKNOWN,JIG7,101,0.0007369840015159526,-117.1329597711986,0.0011538418153125513,0.0004718802989399195
A2,UNKNOWN,JIG7,102,0.0019406209998880657,-104.42774725186766,0.002060890677812454,0.00011156227737484137
A2,UNKNOWN,JIG7,103,0.004365682895625123,-128.03501808994565,0.006064587925431343,0.0011427288384845825
A2,UNKNOWN,JIG7,104,0.0015896281895120107,-113.7452695295565,0.004045697677104498,0.002141350997821142
A2,UNKNOWN,JIG7,105,0.004634635496253948,-80.2922662766969,0.005202815782778529,0.0003150466509554765
A2,UNKNOWN,JIG7,106,0.004095565795306028,9.39899633452454,0.004132941303838364,0.001200709852058114
A2,UNKNOWN,JIG7,107,0.0031101860907246084,-70.19405758436221,0.003270040076470007,0.003500902646405489
A2,UNKNOWN,JIG7,108,0.005991378318202789,91.07071036946056,0.007829699390566401,0.0012149487606761585
A2,UNKNOWN,JIG7,109,0.009428234146568985,59.34913120709053,0.010001596586458023,0.0029364055319008437
A2,UNKNOWN,JIG7,110,0.0032888525782629415,86.73617798009994,0.0034051438095752786,0.0012011753582118476
A2,UNKNOWN,JIG7,111,0.005320697269354982,177.8971750941243,0.005677709509428704,0.00046097510212011106
A2,UNKNOWN,JIG7,112,0.0012737260133665505,-78.33136136361554,0.002044633557208694,9.849501476872846e-05
A2,UNKNOWN,JIG7,113,0.001405093014129069,-33.42578520493227,0.00423507530206291,0.001920455463137003
A2,UNKNOWN,JIG7,114,0.006974665179262432,-72.34552253239113,0.00697495815337087,0.0003044225730059364
A2,UNKNOWN,JIG7,115,0.006455511642201691,-25.226931146935655,0.006455598495373221,0.0036068594371401006
A2,UNKNOWN,JIG7,116,0.0007002668065865731,-45.98891444004302,0.0031322659212107023,0.0006566075884028241
A2,UNKNOWN,JIG7,117,0.0012182859798890776,-88.69786270733428,0.0036878284836202885,0.0010552031925629933
A2,UNKNOWN,JIG7,118,0.00935789939179844,48.01262137865919,0.010459991022208705,0.0006034340186758531
A2,UNKNOWN,JIG7,119,0.0029117666850054917,118.97451923311526,0.0036252066821791194,0.0035635494143808066
A2,UNKNOWN,JIG7,120,0.007302399406590002,81.90847871239906,0.007834806329812994,0.0022518129703829044
A2,UNKNOWN,JIG7,121,0.0028697153136837223,-113.72016719781041,0.005073660776708877,0.0008228182003309532
A2,UNKNOWN,JIG7,122,0.002736297553680824,-44.41823228880337,0.0031205378470402067,0.0028762045171114494
A2,UNKNOWN,JIG7,123,0.0017280963579128603,134.9095377968629,0.004485129231618755,0.0021459253959281947
A2,UNKNOWN,JIG7,124,0.0015639230099064657,79.59112100320233,0.0026337751948920145,0.0005429424094670751
A2,UNKNOWN,JIG7,125,0.004407800723112769,107.37831936447658,0.005816052170089656,0.0030174954853372984
A2,UNKNOWN,JIG7,126,0.010071740060854744,112.47900573311894,0.010147760472424758,0.0011081651860869511
A2,UNKNOWN,JIG7,127,0.0012519391403423932,92.21471182757377,0.004427190436130536,0.0017293245848143154
A2,UNKNOWN,JIG7,128,0.0038585883649210457,168.07374627776736,0.006654717427811388,0.003736903024285769
A2,UNKNOWN,JIG7,129,0.0023372073535016776,118.79196286902571,0.00330464810764961,0.0014854173790872379
A2,UNKNOWN,JIG7,130,0.000768492429699814,-112.13034274575975,0.004835493907759627,0.00014478824823231973
A2,UNKNOWN,JIG7,131,0.002047886906560221,116.98764098528466,0.005467565668238793,0.0028959498491719434
A2,UNKNOWN,JIG7,132,0.006240375835496102,65.62261199778797,0.008598158823098168,0.002249841998193488
A2,UNKNOWN,JIG7,133,0.0038349525129194924,-49.834577212638926,0.004032634808460855,0.004560437016474498
A2,UNKNOWN,JIG7,134,0.00712541828056183,39.198566411406155,0.00718718288274457,0.00459407706782606
A2,UNKNOWN,JIG7,135,0.003443158101677182,-103.353855083465,0.0035563409905803225,0.0027069972506751088
A2,UNKNOWN,JIG7,136,0.006391937226229428,-170.67807261498368,0.006700590916978709,0.002653234952287619
A2,UNKNOWN,JIG7,137,0.0035335093240801817,-79.96425695971415,0.003533524747513541,0.0028935061344279455
A2,UNKNOWN,JIG7,138,0.0031922370252705375,59.2764168405635,0.0033572330655812733,0.0010679363308181502
A2,UNKNOWN,JIG7,139,0.0007278792243744028,58.201891965469144,0.0011165106666334522,7.048960330340433e-05
A2,UNKNOWN,JIG7,140,0.0020160932649920674,-11.455909313332326,0.0022795472042943053,0.0018499389439494962
A2,UNKNOWN,JIG7,141,0.003943361457358143,-176.93188468312226,0.004781180694629015,0.0012461683535412832
A2,UNKNOWN,JIG7,142,0.0049707184302659425,-102.57789707829482,0.004978938263611553,0.003369646733011786
A2,UNKNOWN,JIG7,143,0.004841901438687573,97.1309153982063,0.005313246399739684,0.006531664982761873
A2,UNKNOWN,JIG7,144,0.010133322173437449,-153.89938964868787,0.010133322923251736,0.00854782532491231
A2,UNKNOWN,JIG7,145,0.009278244595378547,-80.55682119676214,0.009707257837848232,0.009853334383359683
