Group,Order,PeriodMechanicalDeg,AmplitudeMeanDeg,AmplitudeSDDeg,EnergyRatioMean,PhaseCircularMeanDeg,PhaseCoherence
P02_R2,53,6.7924528301886795,0.004000720267932755,0.0014466332198661703,1.5000939802825462e-05,-145.508379488543,0.9121522777996548
P02_R2,54,6.666666666666667,0.05427349342241854,0.001315155846271793,0.002465822032959441,-149.4998839513658,0.9993810932027128
P02_R2,55,6.545454545454546,0.0037897730286663134,0.0016324282546554385,1.4046141645443117e-05,-146.3389743070235,0.9519244276781006
P02_R2,56,6.428571428571429,0.00578631953669388,0.0016563282567436095,3.0042618217265644e-05,-139.10905929976107,0.9545385126116761
P02_R2,57,6.315789473684211,0.0034823886526999305,0.0008829378066604594,1.0743308516133094e-05,164.82151899239543,0.8054613236294011
P02_R2,58,6.206896551724138,0.006505663150134004,0.001341897516806657,3.679610875803432e-05,-19.88699870081844,0.9824016455175077
P02_R2,59,6.101694915254237,0.002816111784627712,0.0012160176260354399,7.773412794084168e-06,-3.1021389516261912,0.70047056053302
P02_R2,60,6.0,0.0020053616339490506,0.0011744997133236177,4.401660293258812e-06,123.48184173037279,0.16411304467254823
P02_R2,61,5.901639344262295,0.004784841451481619,0.00201704812797465,2.2237415104114297e-05,90.00246882771653,0.9238538705546577
P02_R2,62,5.806451612903226,0.0014145482721232858,0.0007394515927198727,2.0920775031414935e-06,-88.92286627516701,0.09391934127290774
P02_R2,63,5.714285714285714,0.060187296946059524,0.002475231269641713,0.0030351816513007855,-4.084843463369687,0.9998063345197529
P02_R2,64,5.625,0.003954180244402177,0.0017694731386669593,1.5462377095132805e-05,-159.60482088000444,0.874587809855962
P02_R2,65,5.538461538461538,0.0021368709135590027,0.000993933539016772,4.57651204036258e-06,-139.4332134824232,0.6827164812605356
P02_R2,66,5.454545454545454,0.002648699445184525,0.0012047708843350726,6.966827532095975e-06,-30.056207665960947,0.2834741561539003
P02_R2,67,5.373134328358209,0.003761550220262232,0.002032953729675774,1.4947305961304031e-05,-82.44091158651949,0.6443977020643515
P02_R2,68,5.294117647058823,0.0023194435398753177,0.0011336070896894044,5.468315150394305e-06,150.0352130439543,0.8308505866752877
P02_R2,69,5.217391304347826,0.002178711428314211,0.0012391196769027681,5.134225566444046e-06,3.81817762523158,0.5924070507445299
P02_R2,70,5.142857142857143,0.003383588006172988,0.0011450798488379637,1.0593878963197236e-05,-50.30727647095393,0.7649839712378025
P02_R2,71,5.070422535211268,0.0033884613134180135,0.0026074577710690078,1.4831715407966761e-05,168.1758100400884,0.78622093180016
P02_R2,72,5.0,0.18546136498487537,0.002386996169861197,0.028778772577474226,-76.28946813609602,0.9999044038703128
P02_R2,73,4.931506849315069,0.0028108095611011252,0.0028027745939842637,1.260643466219712e-05,142.71539241705256,0.5596190822710075
P02_R2,74,4.864864864864865,0.003960612145138721,0.0017475903285772286,1.547458534362214e-05,25.729703675869363,0.8980032063201253
P02_R2,75,4.8,0.004302904887015422,0.0013880660684749515,1.694029387837909e-05,131.12856972971267,0.726795397635538
P02_R2,76,4.7368421052631575,0.004629761123520411,0.0012441244135135941,1.9087611447828413e-05,145.204050912306,0.9271080752934475
P02_R2,77,4.675324675324675,0.0022812861909794558,0.0010543941422096843,5.195405424556914e-06,136.19225537328103,0.6870421835648616
P02_R2,78,4.615384615384615,0.002029358642049088,0.0009736705245533763,4.165734959867762e-06,125.66337682783944,0.3516085441529192
P02_R2,79,4.556962025316456,0.0033740036466565182,0.0012134553243376668,1.0642247122655558e-05,162.44238215998448,0.7923675873996358
P02_R2,80,4.5,0.0017058836993608013,0.0005438811135047059,2.6579642491843762e-06,159.47086086437983,0.6536635048060907
P02_R2,81,4.444444444444445,0.051944356345315176,0.0022147040733707713,0.0022611370536798846,35.56846195051988,0.9994428774461732
P02_R2,82,4.390243902439025,0.004328290737780538,0.0017221967433802418,1.7919529488264932e-05,-95.96222919619379,0.9660799314958963
P02_R2,83,4.337349397590361,0.0042913942474438,0.0018607540655114078,1.800774444314877e-05,-32.22311389802884,0.716887788157149
P02_R2,84,4.285714285714286,0.004756215441072393,0.0009399130958148447,1.9583286052095702e-05,-135.1992864399122,0.9531784936769612
P02_R2,85,4.235294117647059,0.0039000368237300104,0.001233530338879645,1.3873461735556525e-05,-9.913761731869808,0.920243608768416
P02_R2,86,4.186046511627907,0.004086354913531596,0.00166275431571201,1.604968179991022e-05,42.053935562804305,0.94069424370481
P02_R2,87,4.137931034482759,0.0029193825578220337,0.0015143497481954235,8.859282124796457e-06,51.309725733203884,0.932741152906505
P02_R2,88,4.090909090909091,0.003698212328100746,0.0009827173574744404,1.215497180688309e-05,45.54603242435064,0.898753599765984
P02_R2,89,4.044943820224719,0.0021041610754135307,0.0008006417360942271,4.1956027031536554e-06,53.42633446239777,0.7612549965425186
P02_R2,90,4.0,0.016499057877952812,0.0019863323987551885,0.00023091863863723577,108.1354752589168,0.9937345088891127
P02_R2,91,3.956043956043956,0.004177684723665206,0.0018314633185529654,1.713232178577643e-05,73.63279618518102,0.9593308803835793
P02_R2,92,3.9130434782608696,0.006823135925472026,0.0014560838804353671,4.054051246488014e-05,96.51705671047682,0.9583886885776765
P02_R2,93,3.870967741935484,0.002235560877882754,0.0010026283466382443,4.945826787164311e-06,95.54775453084233,0.7481781666732714
P02_R2,94,3.8297872340425534,0.006065296345291315,0.001257941057599756,3.1958821552239997e-05,135.26756494149404,0.9469203056606247
P02_R2,95,3.789473684210526,0.005205566125177681,0.001593593635519909,2.45860042650331e-05,140.86392072026115,0.9374644537582951
P02_R2,96,3.75,0.0029019576451163845,0.0014431962257454478,8.617404947397596e-06,125.62751730100284,0.8089401773129086
P02_R2,97,3.711340206185567,0.0030021623859425245,0.0007924423035205574,8.022934609121606e-06,-179.49344276110946,0.530644159191813
P02_R2,98,3.673469387755102,0.0034664640995882103,0.0015092520570895134,1.1808194456778467e-05,143.8213457249929,0.9033106108507236
P02_R2,99,3.6363636363636362,0.03257531389180396,0.0007241906269087166,0.0008881625523357615,179.44060328361851,0.9984045306311523
P02_R2,100,3.6,0.00227332898949046,0.0011891391710791728,5.395686819452157e-06,120.82444229803293,0.6336166212872439
P02_R2,101,3.5643564356435644,0.0026923548266980703,0.0012517556886886857,7.228806925488739e-06,117.88010606832026,0.6046393073788042
P02_R2,102,3.5294117647058822,0.004704122419016317,0.0016997113968953853,2.067028000841128e-05,155.1988236549317,0.9703977343167065
P02_R2,103,3.495145631067961,0.003981628745160545,0.001191974879315748,1.4324126503635206e-05,160.9664308094654,0.9203034874150822
P02_R2,104,3.4615384615384617,0.0018931488841227428,0.0008620910772119844,3.5520844385517966e-06,-177.9550806574102,0.42344208979065134
P02_R2,105,3.4285714285714284,0.0021711006422165894,0.001264736660745914,5.147285453926808e-06,165.4229757438094,0.619395440112145
P02_R2,106,3.3962264150943398,0.002725337925556009,0.001488629170315582,7.880405248269392e-06,105.57055381007451,0.8332535718874953
P02_R2,107,3.364485981308411,0.002489574870888102,0.0011415696910279927,6.1608936909032805e-06,155.07538544435437,0.648146918808524
P02_R2,108,3.3333333333333335,0.11032204309987159,0.0017605672949968832,0.010183780154216802,99.06587086582974,0.9998550692839745
P02_R2,109,3.302752293577982,0.0024063826784899347,0.0016635015009555713,6.961370536978271e-06,57.25287328093028,0.25629296552831343
P02_R2,110,3.272727272727273,0.002912456603362364,0.0013708226751014626,8.54278486665226e-06,-162.48076250887632,0.8309526168301896
P02_R2,111,3.2432432432432434,0.002666681685990991,0.0010760219854539061,6.82404263749438e-06,149.9296752495788,0.2785296248290528
P02_R2,112,3.2142857142857144,0.0030405267120471677,0.0019600852899185205,1.0643627923482705e-05,-16.9114041430295,0.769019466653606
P02_R2,113,3.185840707964602,0.0016878133469830103,0.0012216877475554227,3.5017857833024728e-06,-131.1542570805599,0.5542437446551527
P02_R2,114,3.1578947368421053,0.0022498022415393727,0.0016951391698556452,6.4232176632446316e-06,-162.01705980954438,0.4888708748566347
P02_R2,115,3.130434782608696,0.0035460496104701275,0.0013457579331106625,1.1875510522258691e-05,23.11174539837015,0.6918249329638854
P02_R2,116,3.103448275862069,0.002291092673368011,0.0013409994304541702,5.757125948130883e-06,51.72677948034809,0.3188056018824423
P02_R2,117,3.076923076923077,0.02858920984544331,0.0013063240863860819,0.0006849667684338234,-147.72920851776718,0.9988337645029967
P02_R2,118,3.0508474576271185,0.003694098251377339,0.0014457041803111993,1.3008538585651736e-05,95.99446056658415,0.9114162570352681
P02_R2,119,3.0252100840336134,0.003059135502117479,0.0015070545457254285,9.523171430811458e-06,127.84618132366161,0.523387028858662
P02_R2,120,3.0,0.002461760705132757,0.0015602657769416424,6.905362507475377e-06,97.34791852646137,0.7992314626112476
P02_R2,121,2.975206611570248,0.0035523512998709428,0.0010552932717044067,1.1388594750604507e-05,178.2920926153869,0.9461690580131267
P02_R2,122,2.9508196721311477,0.003197921843568522,0.0012656435813562582,9.74653101233734e-06,-178.4795881452962,0.8311513138050092
P02_R2,123,2.926829268292683,0.0020285141027149177,0.0010063693276901342,4.2048664879698835e-06,-145.4106770916266,0.2531947447060231
P02_R2,124,2.903225806451613,0.002644872903999757,0.000987281798809845,6.572879493278478e-06,-160.98116757546845,0.6651006015614899
P02_R2,125,2.88,0.002886923852123524,0.0013305557802861534,8.30685065204869e-06,-158.84524466448818,0.8941580276616935
P02_R2,126,2.857142857142857,0.015453795262058445,0.002258275188428385,0.00020356581485561553,-132.85633548659928,0.9950785641804284
P02_R2,127,2.8346456692913384,0.0030746422071700466,0.0013736695349574775,9.360667980581034e-06,-98.22082743034093,0.7075859627118174
P02_R2,128,2.8125,0.0023662150467810552,0.0012571488786870645,5.877337070149631e-06,-88.96145766548551,0.6413594212639431
P02_R2,129,2.7906976744186047,0.0024190553602269284,0.001032920183575142,5.705176782166952e-06,120.11014149214995,0.7101613418468931
P02_R2,130,2.769230769230769,0.0025223923989208456,0.0009769590045993549,6.041401198782665e-06,-19.155122912034972,0.6399452446804339
P02_R2,131,2.7480916030534353,0.002052920545337928,0.0007637626061539728,3.963984742464802e-06,-99.94641334139928,0.47857090319102774
P02_R2,132,2.727272727272727,0.0020386168969681456,0.0007613930677728244,3.9121914209017405e-06,114.88948236246503,0.29517884752776236
P02_R2,133,2.706766917293233,0.002082692370410013,0.0014070844292959734,5.124850718100744e-06,132.10190951317196,0.7760081252387049
P02_R2,134,2.6865671641791047,0.0018795462175368721,0.0004777274127799144,3.1239960523283427e-06,129.7891092938574,0.49096000834849646
P02_R2,135,2.6666666666666665,0.019176760581593587,0.0011116134393327748,0.00030850893130569677,1.441735831359284,0.9964859319621888
P02_R2,136,2.6470588235294117,0.0022155155118326435,0.0007591745343080227,4.5357290433813e-06,179.9861673995519,0.649948557929314
P02_R2,137,2.627737226277372,0.002585487237208782,0.0011881161507271308,6.670195132077039e-06,-177.69984365562658,0.6031437947761141
P02_R2,138,2.608695652173913,0.002328101485708563,0.0008575082657554787,5.0861657862890185e-06,67.11742646681763,0.3891021989238296
P02_R2,139,2.5899280575539567,0.00197996782540612,0.0007478969681918021,3.696705996717123e-06,-127.44698132536716,0.15213976689025893
P02_R2,140,2.5714285714285716,0.0023426359134825483,0.0014117293554185713,6.095188958716286e-06,-174.71217825995672,0.6368120486909375
P02_R2,141,2.5531914893617023,0.001968357225051922,0.0014479186627346333,4.828716012871928e-06,85.70254358754173,0.4055359079975648
P02_R2,142,2.535211267605634,0.002363758328265659,0.0008846925938226022,5.2591568146832005e-06,-50.102128940683365,0.4216907314530137
P02_R2,143,2.5174825174825175,0.002033146124286446,0.0012200522701965768,4.580571777108206e-06,110.71181866377245,0.40879816161573523
P02_R2,144,2.5,0.014433060011078505,0.0014595263006735384,0.00017588114088041862,-66.6302104828136,0.993337071800323
P02_R2,145,2.4827586206896552,0.002383908622321408,0.0010254893403682716,5.546259448838283e-06,-168.02428856614912,0.4433217815885195
P02_R2,146,2.4657534246575343,0.0027667615607654445,0.001245389554710805,7.576469799635027e-06,101.17457174472668,0.5895039048165976
P02_R2,147,2.4489795918367347,0.002601992178967549,0.0010685834543420853,6.5282007957554975e-06,152.63801101681733,0.27537264660196636
P02_R2,148,2.4324324324324325,0.003009718076960351,0.0016089062649298819,9.54732698359361e-06,145.95800467533,0.8326146196222152
P02_R2,149,2.4161073825503356,0.0020126265397667873,0.0007897726768391736,3.8634096194449155e-06,145.5832096279013,0.6197482899087338
P02_R2,150,2.4,0.0027002794448723858,0.0013162108636917088,7.392144420000797e-06,80.13599611088478,0.495141534445135
P02_R2,151,2.384105960264901,0.0032916415384368963,0.0007375629159911629,9.480107737552011e-06,-173.85231620354955,0.7698181395320851
P02_R2,152,2.3684210526315788,0.00138701106086692,0.0009897627763473028,2.341565250193054e-06,176.5578418473565,0.30448716862827435
P02_R2,153,2.3529411764705883,0.01289572656678308,0.0008603521903846824,0.00013966299703481073,46.826262565568854,0.9959327915712004
P02_R2,154,2.3376623376623376,0.0016587668978311533,0.0007429440807985543,2.720002593062129e-06,-86.76259025493019,0.32628341871285943
P02_R2,155,2.3225806451612905,0.0015064784651150993,0.0009102804421101093,2.5237158999979148e-06,152.75874526544501,0.12114512911860391
P02_R2,156,2.3076923076923075,0.002239726984389581,0.0014719476450491423,5.830042457106584e-06,133.1903957528964,0.6827279488773476
P02_R2,157,2.2929936305732483,0.0014226468347090702,0.0005790100534822997,1.941761633245581e-06,72.94325427648025,0.5094815541102572
P02_R2,158,2.278481012658228,0.0019086334156143356,0.0015071254103870882,4.761727517215183e-06,79.57585371914341,0.6307384963324322
P02_R2,159,2.2641509433962264,0.0023841406484411192,0.0011544313070448672,5.77608646259705e-06,119.64138895870191,0.6756816125742718
P02_R2,160,2.25,0.0023727392949562756,0.001064188430226349,5.553649467672903e-06,77.5994778386699,0.5767627852688243
P02_R2,161,2.2360248447204967,0.0024689709428814617,0.0010522618009076287,5.9446264649741e-06,71.85191530639374,0.7153504851301966
P02_R2,162,2.2222222222222223,0.007419884749549006,0.0015369214558357683,4.7829560952391294e-05,144.31191990327875,0.9435444638034288
P02_R2,163,2.208588957055215,0.00251880857331317,0.0014120659425446303,6.832845587393012e-06,117.42035578646657,0.8805506281651688
P02_R2,164,2.1951219512195124,0.0032468654126033844,0.001187336552331838,9.892663525516421e-06,147.57771442161703,0.8664103789110643
P02_R2,165,2.1818181818181817,0.0015979457300419162,0.0012639869896889859,3.3456734090813173e-06,-156.9015779027025,0.4089655668834679
P02_R2,166,2.1686746987951806,0.003119528260865414,0.001019034539127189,8.914000724699472e-06,158.18677292478273,0.8015388994471865
P02_R2,167,2.155688622754491,0.0019634604807498264,0.0012190584083985436,4.332426416988295e-06,151.46948655874704,0.9000216101319686
P02_R2,168,2.142857142857143,0.002275042507345249,0.0013051686652989184,5.6054577361638026e-06,122.34624158001104,0.5673134526150152
P02_R2,169,2.1301775147928996,0.0018949709588691132,0.0012226667632163025,4.125148584698502e-06,-169.03714428689565,0.7237767984180514
P02_R2,170,2.1176470588235294,0.0020956695057815417,0.0012475346592095433,4.8526230439946985e-06,154.9589637769198,0.5463554379637542
P02_R2,171,2.1052631578947367,0.010595611897434541,0.0012418920138249595,9.504547257218769e-05,165.31409835916443,0.9899934978837185
P02_R2,172,2.0930232558139537,0.0021632838458974556,0.0009648936611763013,4.624057160868685e-06,149.5632010971198,0.5841569150051023
P02_R2,173,2.0809248554913293,0.0018459208493658476,0.0008784603618411293,3.4302348056702827e-06,131.75250224478785,0.23429166534424753
P02_R2,174,2.0689655172413794,0.0022212814119213107,0.0011603908855587813,5.143419436255983e-06,167.9510528763958,0.7300026171493139
P02_R2,175,2.057142857142857,0.0022071398658669254,0.0013382742085340136,5.422901086218914e-06,156.4615870135894,0.5828529676374892
P02_R2,176,2.0454545454545454,0.0020434423653059664,0.00163103310645026,5.496827665378048e-06,141.44596167821305,0.4758612738951234
P02_R2,177,2.0338983050847457,0.002115235799450607,0.001096334879541785,4.647188017724009e-06,153.02740576833227,0.676133886386561
P02_R2,178,2.0224719101123596,0.002739179701498327,0.0012644809294963845,7.4640668799830004e-06,146.64366783910376,0.8058670480908923
P02_R2,179,2.011173184357542,0.00248639351923765,0.001577763888239179,7.050727967840169e-06,-161.21576380854435,0.5975504950240702
P03,1,360.0,0.23457486616780338,0.004233358988689067,0.052549241932431566,-13.012570746725695,0.9998995824283574
P03,2,180.0,0.1773290512141597,0.0035775856610366866,0.030033947855172088,32.63680506810424,0.9999299006927509
P03,3,120.0,0.061698130834242595,0.004021762406028671,0.0036469327432784833,69.07065916758883,0.9977747165010465
P03,4,90.0,0.012879417339981797,0.00337285169283412,0.0001679860775497628,166.00922354358963,0.9880588270374682
P03,5,72.0,0.03434555344084518,0.0015688649842017434,0.0011283821337522623,-16.689919874373878,0.9974794204194855
P03,6,60.0,0.05400363599831241,0.0010979121346372067,0.0027853556597509754,22.738440256747797,0.9997283650012715
P03,7,51.42857142857143,0.055151563593189824,0.00163475593087512,0.0029060912275524205,20.404016937153052,0.9993985270069545
P03,8,45.0,0.03991280351530395,0.0015513721657940988,0.001522817468016073,28.980934200734175,0.9995022495072708
P03,9,40.0,0.19190473894393292,0.0007702673621823091,0.03516010023379279,83.15036480737639,0.9999812227860891
P03,10,36.0,0.03133281115741677,0.001612924560186373,0.0009397686283139365,40.051131648634325,0.9990486957104837
P03,11,32.72727272727273,0.04425833172215121,0.002258029861979544,0.0018750222074418537,46.98205049022191,0.9995470695498709
P03,12,30.0,0.0248568723914697,0.008395056848559434,0.0006492811096178595,67.89564735283147,0.9911817651146795
P03,13,27.692307692307693,0.038506925236020756,0.0021416156915373776,0.0014195348747181162,89.84106058939196,0.9992255250798757
P03,14,25.714285714285715,0.03045470029825556,0.0018073720405633958,0.0008881088272529169,107.51805557592856,0.9991033218642096
P03,15,24.0,0.02148565927451071,0.0015648622181402404,0.0004427645463311208,104.15710190476476,0.9976013005976294
P03,16,22.5,0.0208725139255189,0.0023811503945153478,0.0004208486152939775,118.98868108650008,0.9970248597867046
P03,17,21.176470588235293,0.0076920171907158535,0.00196875398016627,5.981774688989376e-05,99.87264824829556,0.9934427621183182
P03,18,20.0,0.09349383466799872,0.002544157883082773,0.00835059731885748,-86.39044759780721,0.9999796494019215
P03,19,18.94736842105263,0.011185829898319066,0.001862008058221012,0.00012242723355934242,93.82428984310373,0.9895596498255825
P03,20,18.0,0.012617817799320311,0.0018482876202687434,0.0001548550280546048,119.15553264581118,0.9858140895452533
P03,21,17.142857142857142,0.007887549681335423,0.0016141516767926582,6.16413076121413e-05,100.3139128273378,0.9946980000987051
P03,22,16.363636363636363,0.008856732346488237,0.0013176336493159165,7.638008237755942e-05,101.91617166976653,0.9926741028322404
P03,23,15.652173913043478,0.009337059178817043,0.002315795650872584,8.780677186122025e-05,69.1444121134192,0.9661655400676188
P03,24,15.0,0.018360091979918412,0.007687155837298721,0.00037188324805336045,91.50978275630135,0.9677238018901829
P03,25,14.4,0.006483482241223011,0.0022419178869215275,4.449089422933884e-05,93.93221350792386,0.7793086288271959
P03,26,13.846153846153847,0.006841858734898919,0.0018518973202754482,4.7669422213074094e-05,126.16783248186474,0.9639518845884143
P03,27,13.333333333333334,0.03716825857739896,0.0009678943593769398,0.0013197914173453673,100.05739778245456,0.9996501256064597
P03,28,12.857142857142858,0.007259216856913194,0.0013232125498690902,5.178487776208428e-05,70.65225635866057,0.9668224736107905
P03,29,12.413793103448276,0.013886016757463255,0.0019528934318784822,0.0001873423005380069,87.4578894172388,0.9944952017427074
P03,30,12.0,0.007847299042917888,0.0027696031072904975,6.536303185092818e-05,85.52959823375092,0.8625468079951831
P03,31,11.612903225806452,0.00729836742801958,0.0019091361831319656,5.3912131762680067e-05,65.60857649016148,0.9585430621733325
P03,32,11.25,0.009781425174644438,0.0025806401283132137,9.686930034477382e-05,99.30236076749485,0.9812014666691792
P03,33,10.909090909090908,0.008402928999472214,0.0016270829478378377,6.962982769875118e-05,91.47948145261304,0.9593650925918487
P03,34,10.588235294117647,0.0050848202658267646,0.002146796755938843,2.863217052966043e-05,113.40366161344541,0.8772746493142672
P03,35,10.285714285714286,0.010474032050673873,0.0029269833805798126,0.00011221066025955283,82.89863623502066,0.9763568407630385
P03,36,10.0,0.9083257654375616,0.0026703694928957443,0.7876684546817284,99.85514379492128,0.9999908904760934
P03,37,9.72972972972973,0.0064158392258665915,0.0018833225250753207,4.230827350857984e-05,147.66969529730912,0.9739288754175955
P03,38,9.473684210526315,0.008877922843286281,0.0021420713179076513,7.914479288229882e-05,136.79646669150404,0.985277423657
P03,39,9.23076923076923,0.00428410202024336,0.001451735247367642,1.9301127361821122e-05,135.66970926160894,0.6255141146810792
P03,40,9.0,0.005321370293492365,0.0021114869891917217,3.088614527690305e-05,63.94407112457778,0.6794646773548104
P03,41,8.78048780487805,0.004927728187654171,0.000956183931472125,2.3984360165530815e-05,131.32492788978482,0.9275339696546796
P03,42,8.571428571428571,0.006578670172642148,0.0022185738135012518,4.5512484403221725e-05,119.1045689537532,0.971732615674916
P03,43,8.372093023255815,0.00540889838008734,0.0019307182668178062,3.113408031323574e-05,99.39438327290452,0.9206044224745581
P03,44,8.181818181818182,0.004209369662250158,0.0011970552050933855,1.8158649467682892e-05,123.76390916266746,0.7862549026889997
P03,45,8.0,0.04499994121037212,0.0030684651759124333,0.0019416695087381124,-77.15976196522865,0.997313150611895
P03,46,7.826086956521739,0.004853290666599517,0.0022298785873195535,2.6782451508036036e-05,164.7595052568397,0.8541982460880466
P03,47,7.659574468085107,0.003247709988716544,0.0015526526277736014,1.218470064817369e-05,-178.27807385442216,0.5176866237711667
P03,48,7.5,0.005391044953682646,0.002990881005363536,3.552228554920695e-05,112.24602652543744,0.8622380011271826
P03,49,7.346938775510204,0.00485540332335868,0.002415265414098114,2.7506192921857963e-05,52.45898894403159,0.4612526371174056
P03,50,7.2,0.005323085338330759,0.0030185205341583337,3.487432248328451e-05,44.47014705487129,0.7227733733444179
P03,51,7.0588235294117645,0.004597786495696911,0.0017098587475727043,2.269722347181093e-05,53.315546039442005,0.8747998272512547
P03,52,6.923076923076923,0.006316680512896473,0.0015404445118301574,4.012281661806884e-05,49.20980639729849,0.9694369531602871
P03,53,6.7924528301886795,0.006666846412424715,0.001098696074897911,4.3454114354739864e-05,80.19124177747473,0.9773221474436017
P03,54,6.666666666666667,0.0699137953915246,0.0026112272791544463,0.004671959350338717,125.99149034748902,0.9995853293874849
P03,55,6.545454545454546,0.004465530992214377,0.002617044111070429,2.5028147288233403e-05,71.59367204394744,0.6113236820152207
P03,56,6.428571428571429,0.0060379738408534315,0.003601852526264571,4.599225616470655e-05,86.89304503281828,0.6866563393811713
P03,57,6.315789473684211,0.004741966889296069,0.002005706194812263,2.491500762803609e-05,94.38272977309107,0.8946110648491933
P03,58,6.206896551724138,0.003468402211123414,0.0018367096438904594,1.4386674748697038e-05,85.97053593617086,0.7681803848795739
P03,59,6.101694915254237,0.0046138995067409195,0.0011494437742397903,2.1472358338232283e-05,118.22885627215284,0.828216760183546
P03,60,6.0,0.005483231431692772,0.002457124636487269,3.39807275671562e-05,68.09543024065441,0.31830953912749577
P03,61,5.901639344262295,0.004162678268814941,0.0021743921192262316,2.0615460613435192e-05,88.98973103430555,0.6579388441681229
P03,62,5.806451612903226,0.0037132502876130397,0.00238109697299157,1.8030481137991748e-05,96.52583411871407,0.6699887218321685
P03,63,5.714285714285714,0.016436808572013344,0.002319630035566111,0.0002628284697004519,-67.21122535691546,0.9824650012315852
P03,64,5.625,0.003508671902525678,0.0011074334614851002,1.2801483582642143e-05,147.06649363528115,0.6023091933431167
P03,65,5.538461538461538,0.003520048031526438,0.0017978358162540572,1.4574024085769481e-05,90.24121201951101,0.5105726978002013
P03,66,5.454545454545454,0.004872377980578337,0.0020220836508400924,2.6189297572403445e-05,66.72046423211948,0.886853546536835
P03,67,5.373134328358209,0.0035803214739133843,0.001876528821237277,1.5252254155606568e-05,150.8129148692164,0.6592943387273529
P03,68,5.294117647058823,0.0036681598384462805,0.0018152460863417644,1.5727385004671793e-05,68.25749052687658,0.41073795273538755
P03,69,5.217391304347826,0.003605658330326421,0.0016341493291323038,1.4737097336752576e-05,41.64682731588574,0.7184532854349311
P03,70,5.142857142857143,0.005628991605952449,0.0011417020167970046,3.135838138086306e-05,54.25447245006998,0.6647401126194492
P03,71,5.070422535211268,0.002771847028864775,0.0019372839230987454,1.0554403327515196e-05,61.39284524008828,0.5842487165463427
P03,72,5.0,0.19828790065446747,0.0030600354320147235,0.0375402595617715,-66.11456468942848,0.9999394866174068
P03,73,4.931506849315069,0.006000388725815377,0.0023102762130701227,3.899659551509346e-05,120.90400291739736,0.9522649854758954
P03,74,4.864864864864865,0.0055482639427032006,0.0022330156649114983,3.365468279358539e-05,92.45172077449503,0.8737716857273622
P03,75,4.8,0.005678934618736689,0.0025749134692565675,3.6503800364688756e-05,109.95269441241157,0.8323366807910079
P03,76,4.7368421052631575,0.00510544529597296,0.0024933970098776127,3.02241286989023e-05,110.21599973319545,0.6824434074595205
P03,77,4.675324675324675,0.003946722165931929,0.0020145365197158293,1.8353945746209843e-05,69.78572158194335,0.9267030979687226
P03,78,4.615384615384615,0.004166260925173996,0.0016980555047117385,1.9053814790684496e-05,40.27075760517186,0.7808082615967646
P03,79,4.556962025316456,0.0041931208318261425,0.0021122652698795197,2.0614078935753448e-05,77.65093651583982,0.8811670485040417
P03,80,4.5,0.004647125034152147,0.0026393757728570733,2.6526120787566262e-05,46.64845512313651,0.6861861321079884
P03,81,4.444444444444445,0.025128103711000948,0.0027261825962711364,0.0006091481883489097,110.32393655143899,0.9924120752636651
P03,82,4.390243902439025,0.0037153699673648324,0.0016543846913249789,1.5571593322528245e-05,80.4587164581839,0.8025567450352252
P03,83,4.337349397590361,0.005240310388550807,0.001175481734873431,2.742033265914016e-05,91.86226700908557,0.8310799897359386
P03,84,4.285714285714286,0.003741009549580366,0.0024642293919259627,1.8565803139521247e-05,95.84233002567649,0.5016521686427143
P03,85,4.235294117647059,0.004943539890069404,0.003594646114295165,3.437837515830849e-05,99.99218876038107,0.7845770888122414
P03,86,4.186046511627907,0.004677604426577883,0.0016466689943206148,2.3223981055711306e-05,115.47451663805066,0.8213454341967025
P03,87,4.137931034482759,0.00456883511228226,0.0015000276397507616,2.1866593967055506e-05,159.68068483962335,0.57122780127113
P03,88,4.090909090909091,0.0025049590755206975,0.0015595185043586395,8.101539619891424e-06,152.6672729608921,0.7281433916871971
P03,89,4.044943820224719,0.003193635610612227,0.0013255202837658359,1.1263085101970539e-05,173.18974489808502,0.19619950513611856
P03,90,4.0,0.019278638268975294,0.0037638626541139637,0.0003665504294038302,-82.60281600976076,0.9868050927233736
P03,91,3.956043956043956,0.004099952150333199,0.002061898697050043,1.9664194504287056e-05,102.6397563058919,0.667528954358133
P03,92,3.9130434782608696,0.0033015593485601533,0.001624436461948023,1.2667825831416071e-05,41.61352269164132,0.39539410216252246
P03,93,3.870967741935484,0.0033745286762830117,0.0012815578200097886,1.225460702348245e-05,84.35845312414145,0.6113456916013261
P03,94,3.8297872340425534,0.003928121259795511,0.002638786977614661,2.074088316934266e-05,108.03959423302373,0.5250651617645207
P03,95,3.789473684210526,0.004596417815897203,0.0024338004036434167,2.5209091351889464e-05,95.8671327348149,0.5283947675284956
P03,96,3.75,0.005245331240168948,0.002795067711295523,3.29819957222852e-05,89.6311277342227,0.7301886213591888
P03,97,3.711340206185567,0.003603329010393644,0.0022075076137976495,1.6547253099395116e-05,107.25463294960808,0.7039936066683987
P03,98,3.673469387755102,0.003944070189906171,0.0017508326921651094,1.7449316485131252e-05,115.97709903287937,0.7760259336525107
P03,99,3.6363636363636362,0.012663825991060307,0.0023171483170496177,0.00015786866442549664,112.97162457117128,0.9791143607999236
