Group,XMetric,YMetric,n,slope,intercept,pearson_r,r2,residual_sd,slope_se,slope_ci95_low,slope_ci95_high
ALL,ShadowP2P_Deg,NL_RobustP2P_Deg,13,0.8783099124122113,0.24670206284435503,0.9969367251644529,0.9938828339816236,0.025681708939899787,0.020775858577674278,0.8325822476827502,0.9240375771416725
ALL,RMS_AC_Deg,NL_RobustP2P_Deg,13,6.526219096786653,-1.7563646509371447,0.9940042979925676,0.988044544427697,0.03590309191827979,0.21645125581170124,6.049809882745098,7.002628310828207
ALL,A36_Deg,NL_RobustP2P_Deg,13,-51.38007593967061,45.65381282775576,-0.4647453707258234,0.21598825961107793,0.29074353673823417,29.51512384296261,-116.34286351803132,13.582711638690093
ALL,ClosureErrorDeg,NL_RobustP2P_Deg,13,0.15760409384715932,3.5376506162689014,0.007345503948631097,5.395642825978264e-05,0.3283500367202294,6.469010237102989,-14.08068743801652,14.395895625710837
ALL,AnalysisStartRawCentered,NL_RobustP2P_Deg,13,0.00024245701841456795,3.5556927692307694,0.10763289038510282,0.011584839092651289,0.32645136218244536,0.0006752477001766676,-0.0012437631696742776,0.0017286772065034136
Remount01,ShadowP2P_Deg,NL_RobustP2P_Deg,3,-0.26641579037272517,4.376950818431171,-0.2222310712613911,0.049386649033985264,0.011025991516314466,1.1688455741250405,-15.11776765520549,14.584936074460039
Remount01,RMS_AC_Deg,NL_RobustP2P_Deg,3,25.183029621485275,-16.360561143775843,0.8692560129259354,0.7556060160079643,0.005590632627774131,14.322061304059803,-156.79308130789858,207.15914055086913
Remount01,A36_Deg,NL_RobustP2P_Deg,3,-6.454502619807018,8.716180487584545,-0.7663898185770771,0.58735335401859,0.007264485462197953,5.410061656273668,-75.19474602442024,62.28574078480621
Remount01,ClosureErrorDeg,NL_RobustP2P_Deg,3,0.07469663480132765,3.397814682461184,0.14510186574537617,0.021054551442796776,0.011189094583000467,0.5093394156168087,-6.396969980025844,6.546363249628499
Remount02,ShadowP2P_Deg,NL_RobustP2P_Deg,3,0.22007722964815116,2.8870449760419934,0.6574705091893467,0.43226747045365144,0.0040945925480667675,0.25221489008243014,-2.984565163739206,3.424719623035508
Remount02,RMS_AC_Deg,NL_RobustP2P_Deg,3,3.6846980758299765,0.6235737104168675,0.9493281555848946,0.9012239469862011,0.0017079086433152428,1.219863902522511,-11.814892669621049,19.184288821281
Remount02,A36_Deg,NL_RobustP2P_Deg,3,4.126590805255581,0.37635755198485876,0.7724338300894923,0.5966540218666997,0.003451259918059424,3.3928837941735117,-38.98339068351306,47.23657229402422
Remount02,ClosureErrorDeg,NL_RobustP2P_Deg,3,-0.40144442758774607,3.807027372615661,-0.9445068926304759,0.8920932702264646,0.0017851021282896025,0.13961901436989332,-2.1754436241716104,1.3725547689961184
Remount02,AnalysisStartRawCentered,NL_RobustP2P_Deg,3,0.00020414285714293843,3.7990635714285856,0.08115191580918728,0.00658563343954488,0.005416316328596809,0.002507267261870598,-0.031653194972184884,0.03206148068647076
Remount03,ShadowP2P_Deg,NL_RobustP2P_Deg,4,0.6787812278595857,1.067356421556124,0.6483149071431149,0.4203122188239867,0.015702203912585623,0.5636712583629302,-1.746696196876103,3.1042586525952744
Remount03,RMS_AC_Deg,NL_RobustP2P_Deg,4,7.894222234050485,-2.9092411100328914,0.9320918593689614,0.8687952343018837,0.007470305190830133,2.169254167434762,-1.4400784484212963,17.228522916522266
Remount03,A36_Deg,NL_RobustP2P_Deg,4,-14.627819893491266,15.78832266146932,-0.9889253875325754,0.9779734221064593,0.00306081481245445,1.5522962024872908,-21.30735045279408,-7.948289334188453
Remount03,ClosureErrorDeg,NL_RobustP2P_Deg,4,-0.03224597258584592,3.858864307285575,-0.021289235013608913,0.0004532315274843324,0.02061888134847225,1.0707842783835484,-4.639830722470255,4.575338777298563
Remount03,AnalysisStartRawCentered,NL_RobustP2P_Deg,4,-0.0033178888888888793,4.128850333333332,-0.34127506274815594,0.11646866845375159,0.019385388864927362,0.006461796288309121,-0.03112299831748303,0.024487220539705267
Remount04,ShadowP2P_Deg,NL_RobustP2P_Deg,3,0.5886379611816608,1.198225512389121,0.8142546142505238,0.6630105768282742,0.011222336502989413,0.41965864403912245,-4.743544769979429,5.92082069234275
Remount04,RMS_AC_Deg,NL_RobustP2P_Deg,3,-34.79811747846047,29.110479455678163,-0.9208719164102164,0.8480050864330833,0.00753684665508147,14.732316782364274,-221.9869345151809,152.39069955826
Remount04,A36_Deg,NL_RobustP2P_Deg,3,-10.913279112166414,12.04000831884708,-0.8579506784047685,0.7360793665751877,0.009931430877211347,6.534759564570077,-93.94393413959381,72.117375915261
Remount04,ClosureErrorDeg,NL_RobustP2P_Deg,3,0.29606216814360176,3.064712978087536,0.5296669184342807,0.28054704448366086,0.01639745139800015,0.47411234846382433,-5.72800933143775,6.320133667724953
Remount04,AnalysisStartRawCentered,NL_RobustP2P_Deg,3,-0.003704243243243225,2.7170890270270283,-0.9516550971400706,0.9056474239126774,0.005938161882311733,0.0011956299912463885,-0.018895917912019836,0.011487431425533386
