motor_id,jig_id,eligible_runs,kind,rank,point_index,sweep_angle_deg,mean_error_deg,sd_error_deg,selection_count,selection_rate
P05,JIG4,9,TOP,1,304,304.0,1.66626,0.04664145044914449,9,1.0
P05,JIG4,9,TOP,2,303,303.0,1.6144744444444443,0.054477577981934706,9,1.0
P05,JIG4,9,TOP,3,334,334.0,1.5976277777777779,0.02610195911123232,8,0.8888888888888888
P05,JIG4,9,TOP,4,254,254.0,1.582498888888889,0.05082077292909966,9,1.0
P05,JIG4,9,TOP,5,333,333.0,1.5553577777777778,0.029541150442128062,2,0.2222222222222222
P05,JIG4,9,BOTTOM,1,76,76.0,-1.8136277777777776,0.06491047676950495,9,1.0
P05,JIG4,9,BOTTOM,2,77,77.0,-1.7967333333333333,0.04804536840320825,9,1.0
P05,JIG4,9,BOTTOM,3,36,36.0,-1.6467144444444444,0.049082253694973876,9,1.0
P05,JIG4,9,BOTTOM,4,37,37.0,-1.6279633333333332,0.03164775702952741,9,1.0
P05,JIG4,9,BOTTOM,5,78,78.0,-1.6102377777777777,0.06221507791078013,9,1.0
P05,JIG5,9,TOP,1,264,264.0,2.1378033333333333,0.05173395113462725,9,1.0
P05,JIG5,9,TOP,2,263,263.0,2.11326,0.05720219794728177,9,1.0
P05,JIG5,9,TOP,3,254,254.0,2.108397777777778,0.06269280177535895,9,1.0
P05,JIG5,9,TOP,4,253,253.0,2.0323544444444446,0.05871046033525693,9,1.0
P05,JIG5,9,TOP,5,294,294.0,1.9550377777777779,0.0389889054019787,5,0.5555555555555556
P05,JIG5,9,BOTTOM,1,196,196.0,-1.0314544444444445,0.08573158666896218,9,1.0
P05,JIG5,9,BOTTOM,2,156,156.0,-1.0302255555555557,0.10183215186166782,9,1.0
P05,JIG5,9,BOTTOM,3,157,157.0,-0.9883022222222222,0.08943865576161378,8,0.8888888888888888
P05,JIG5,9,BOTTOM,4,197,197.0,-0.9868711111111111,0.08070894923186096,8,0.8888888888888888
P05,JIG5,9,BOTTOM,5,356,356.0,-0.9624833333333334,0.021877507284880512,7,0.7777777777777778
P05,JIG7,3,TOP,1,304,304.0,1.8045633333333333,0.014956484658278882,3,1.0
P05,JIG7,3,TOP,2,303,303.0,1.75169,0.02710672979169557,3,1.0
P05,JIG7,3,TOP,3,294,294.0,1.7200733333333333,0.0029116547414371617,3,1.0
P05,JIG7,3,TOP,4,293,293.0,1.6954333333333331,0.012227527686876493,3,1.0
P05,JIG7,3,TOP,5,264,264.0,1.6720366666666668,0.025862301392825346,3,1.0
P05,JIG7,3,BOTTOM,1,36,36.0,-1.4651866666666666,0.02686711062495057,3,1.0
P05,JIG7,3,BOTTOM,2,37,37.0,-1.4093433333333334,0.0371603570129961,3,1.0
P05,JIG7,3,BOTTOM,3,76,76.0,-1.2670199999999998,0.028845715453078923,3,1.0
P05,JIG7,3,BOTTOM,4,38,38.0,-1.22292,0.017345443205637648,3,1.0
P05,JIG7,3,BOTTOM,5,77,77.0,-1.2136133333333332,0.007453149222532306,3,1.0
P05,test-1,9,TOP,1,304,304.0,1.8999822222222222,0.07742064272172149,9,1.0
P05,test-1,9,TOP,2,303,303.0,1.8279822222222224,0.03228540954431965,9,1.0
P05,test-1,9,TOP,3,294,294.0,1.7812166666666667,0.04655676911040972,9,1.0
P05,test-1,9,TOP,4,264,264.0,1.7524966666666666,0.08019239412188665,5,0.5555555555555556
P05,test-1,9,TOP,5,293,293.0,1.7510844444444444,0.034428160389102694,7,0.7777777777777778
P05,test-1,9,BOTTOM,1,36,36.0,-1.31837,0.0304855801978575,9,1.0
P05,test-1,9,BOTTOM,2,37,37.0,-1.2749066666666666,0.025885875492244782,9,1.0
P05,test-1,9,BOTTOM,3,76,76.0,-1.1595288888888888,0.06062844246812799,9,1.0
P05,test-1,9,BOTTOM,4,77,77.0,-1.1161788888888888,0.05429189866924079,9,1.0
P05,test-1,9,BOTTOM,5,38,38.0,-1.0869544444444446,0.023416394956905253,9,1.0
P05,test-2,9,TOP,1,294,294.0,1.9652633333333336,0.032312714989613585,9,1.0
P05,test-2,9,TOP,2,293,293.0,1.9510222222222222,0.040411050400162095,9,1.0
P05,test-2,9,TOP,3,264,264.0,1.942708888888889,0.040349712652150455,9,1.0
P05,test-2,9,TOP,4,304,304.0,1.8929166666666666,0.03332918953410056,9,1.0
P05,test-2,9,TOP,5,263,263.0,1.8706933333333333,0.032627571546163234,3,0.3333333333333333
P05,test-2,9,BOTTOM,1,196,196.0,-1.1863000000000001,0.03970381782650128,9,1.0
P05,test-2,9,BOTTOM,2,197,197.0,-1.1137288888888888,0.040593942418926394,9,1.0
P05,test-2,9,BOTTOM,3,76,76.0,-1.0548166666666665,0.03407799436586607,9,1.0
P05,test-2,9,BOTTOM,4,77,77.0,-1.0144444444444443,0.047136906217716254,7,0.7777777777777778
P05,test-2,9,BOTTOM,5,36,36.0,-1.0037933333333333,0.02639714141720654,7,0.7777777777777778
