motor_id,jig_id,eligible_runs,harmonic_order,family,amplitude_mean_deg,amplitude_sd_deg
P05,JIG4,9,1,geometric,0.5302163615584621,0.005068374881868485
P05,JIG4,9,2,geometric,0.24125541219981084,0.018064252560678326
P05,JIG4,9,3,motor,0.05458579206791996,0.002818453719075217
P05,JIG4,9,4,geometric,0.019936871204729933,0.0019228794710991434
P05,JIG4,9,6,motor,0.01176938701281379,0.0008310672698998274
P05,JIG4,9,8,geometric,0.01344718089747243,0.001491039750937314
P05,JIG4,9,9,motor,0.2775634267660301,0.002689739256369086
P05,JIG4,9,12,motor,0.02850492006321715,0.0013779341859954167
P05,JIG4,9,18,motor,0.10445056435429721,0.0018390019616937082
P05,JIG4,9,27,motor,0.07065273281874929,0.0014210718447966123
P05,JIG4,9,36,motor,0.8644443617990536,0.0026805924267422456
P05,JIG4,9,45,motor,0.07854492464213264,0.001140261766092415
P05,JIG4,9,72,motor,0.16023829679714297,0.0010139162836675026
P05,JIG4,9,108,motor,0.08765340960456434,0.0007131416924444427
P05,JIG5,9,1,geometric,0.2981048133633744,0.012563354841005217
P05,JIG5,9,2,geometric,0.3004050241098266,0.019313839665232983
P05,JIG5,9,3,motor,0.07944309192357718,0.009404236356726109
P05,JIG5,9,4,geometric,0.029592562325894554,0.003285760521187063
P05,JIG5,9,6,motor,0.01177141128626773,0.002482454398972805
P05,JIG5,9,8,geometric,0.020403226421283924,0.0008295591133427753
P05,JIG5,9,9,motor,0.2823614791624507,0.0018856716260970223
P05,JIG5,9,12,motor,0.017820529942483967,0.0018621402309863051
P05,JIG5,9,18,motor,0.10484853559627244,0.0010853052862891319
P05,JIG5,9,27,motor,0.06969647485082303,0.0012372451653565792
P05,JIG5,9,36,motor,0.8459739654039862,0.002013608172702957
P05,JIG5,9,45,motor,0.07907833938444325,0.0014550630750654722
P05,JIG5,9,72,motor,0.1639930731647431,0.001415997134475409
P05,JIG5,9,108,motor,0.08901410946393398,0.001090227429494286
P05,JIG8,3,1,geometric,0.37938532657931767,0.00503795846249919
P05,JIG8,3,2,geometric,0.24698717787869118,0.009026316809676898
P05,JIG8,3,3,motor,0.085232246550974,0.003583352030487368
P05,JIG8,3,4,geometric,0.019214727945347423,0.004028451561178253
P05,JIG8,3,6,motor,0.020577543220838993,0.007806248485383602
P05,JIG8,3,8,geometric,0.02569114711128272,0.012166440806523444
P05,JIG8,3,9,motor,0.2639859074605767,0.00900290036388946
P05,JIG8,3,12,motor,0.11326559711600571,0.03329669271117077
P05,JIG8,3,18,motor,0.10381911175376797,0.0014605131032601078
P05,JIG8,3,27,motor,0.0623464398966286,0.0011036327977396382
P05,JIG8,3,36,motor,0.8594952339652701,0.002099607224184896
P05,JIG8,3,45,motor,0.07785402026241812,0.004873045069144951
P05,JIG8,3,72,motor,0.16548187153278682,0.0008401558487034502
P05,JIG8,3,108,motor,0.09043204837654996,0.0010903917546745824
P05,test-2,18,1,geometric,0.3336439373590377,0.018852337518929153
P05,test-2,18,2,geometric,0.23562121111180356,0.011811675112947504
P05,test-2,18,3,motor,0.08531869221240765,0.0044959510302932425
P05,test-2,18,4,geometric,0.04825998947081304,0.007124568464433429
P05,test-2,18,6,motor,0.02128037943902283,0.007959488983910067
P05,test-2,18,8,geometric,0.016214877230458686,0.0019658395463126774
P05,test-2,18,9,motor,0.2816862221601152,0.0017439349474525172
P05,test-2,18,12,motor,0.04334029490077113,0.024169903264141496
P05,test-2,18,18,motor,0.10704546877057015,0.003284562671934374
P05,test-2,18,27,motor,0.06732463253658585,0.0013443954463861567
P05,test-2,18,36,motor,0.8575967885708173,0.004522909667775402
P05,test-2,18,45,motor,0.08056306347532712,0.0014671036587629285
P05,test-2,18,72,motor,0.16241105373515255,0.0024968526082777974
P05,test-2,18,108,motor,0.08950321046856836,0.0015207725788164072
