Group,XMetric,YMetric,n,slope,intercept,pearson_r,r2,residual_sd,slope_se,slope_ci95_low,slope_ci95_high
P03,AnalysisStartRawCentered,NL_RobustP2P_Deg,10,0.001588283653846136,-27.43702413557658,0.391355420470022,0.15315906513126765,0.017032927655762732,0.0013204216631623243,-0.0014566087014061836,0.004633176009098456
P02_R1,ShadowP2P_Deg,NL_RobustP2P_Deg,10,0.18398322629465055,2.633035728568987,0.44539641657788365,0.19837796790041629,0.014579121670440549,0.13075892476119172,-0.11754685420465757,0.48551330679395865
P02_R1,RMS_AC_Deg,NL_RobustP2P_Deg,10,6.362667030406798,-1.6466734331846524,0.5690048281071304,0.3237664944092349,0.013390441005063793,3.251072047118097,-1.134305110247534,13.85963917106113
P02_R1,A36_Deg,NL_RobustP2P_Deg,10,-1.643855512528221,4.748697586206532,-0.15133474704580738,0.022902205663421382,0.016095910715867395,3.7961993471330335,-10.397891207016997,7.110180181960555
P02_R1,ClosureErrorDeg,NL_RobustP2P_Deg,10,-0.09571544533103855,3.268674328264818,-0.11762920641393299,0.013836630201565447,0.01617040775926539,0.2856908276756171,-0.7545184939510117,0.5630876032889345
P02_R1,ApproachReturnErrorDeg,NL_RobustP2P_Deg,10,0.1437286365018379,3.208660883935434,0.19552981648087092,0.03823190913303709,0.01596914704611595,0.25487104612793837,-0.44400399586918804,0.7314612688728638
P02_R1,AnalysisStartRawCentered,NL_RobustP2P_Deg,10,-0.0026779090909090464,-99.66386743636194,-0.5454383050082616,0.2975029445702837,0.013647993028613763,0.0014548809452584158,-0.006032864550674953,0.0006770463688568606
P02_R2,ShadowP2P_Deg,NL_RobustP2P_Deg,10,0.21634403949593392,2.5236685900938385,0.43677443777396024,0.19077190949276057,0.016080450822153983,0.15753541542456037,-0.14693262847310232,0.5796207074649702
P02_R2,RMS_AC_Deg,NL_RobustP2P_Deg,10,5.06419524253463,-0.639477571417773,0.6329585500763195,0.40063652611472134,0.013839101089077124,2.189955616269794,0.01415759141648465,10.114232893652776
P02_R2,A36_Deg,NL_RobustP2P_Deg,10,1.0317123739343654,2.3454240943616456,0.1211776253374677,0.01468401688243115,0.017743958337699338,2.9879888469692983,-5.858589907176837,7.922014655045567
P02_R2,ClosureErrorDeg,NL_RobustP2P_Deg,10,-1.039526847160443,3.290513254515128,-0.6673377815526224,0.44533971468757505,0.01331301068641431,0.41016494335483433,-1.985367206536691,-0.09368648778419508
P02_R2,ApproachReturnErrorDeg,NL_RobustP2P_Deg,10,0.6400043304106517,3.0108770462894903,0.8111978791021397,0.6580419990598112,0.0104531968771044,0.16311635093133892,0.2638580251629842,1.0161506356583194
P02_R2,AnalysisStartRawCentered,NL_RobustP2P_Deg,10,0.005811813953488373,226.66933523565896,0.674191365054751,0.4545339967143792,0.013202208561493376,0.0022509578768617764,0.0006211050894451165,0.01100252281753163
P04,ShadowP2P_Deg,NL_RobustP2P_Deg,10,1.0338458266122295,-0.4599513438342675,0.79624161608839,0.6340007111910513,0.02012658587795421,0.2777192819287621,0.393425162484504,1.674266490739955
P04,RMS_AC_Deg,NL_RobustP2P_Deg,10,6.1232328791893185,-1.3354919543029249,0.5346242359198348,0.2858230736328652,0.028114663987142154,3.4220791344791763,-1.7680816049196624,14.014547363298298
P04,A36_Deg,NL_RobustP2P_Deg,10,-2.4797248025799394,5.252206548243938,-0.21810241434313044,0.04756866314230457,0.032467348897145046,3.9229688289929823,-11.526090922237756,6.5666413170778775
P04,ClosureErrorDeg,NL_RobustP2P_Deg,10,-0.2871202918450793,3.150360127469323,-0.2111932806948168,0.044602601810641795,0.03251786450201118,0.46981926789369427,-1.3705235236079383,0.7962829399177798
P04,ApproachReturnErrorDeg,NL_RobustP2P_Deg,10,-0.11223059490839773,3.127784029978587,-0.0775493066704312,0.0060138949650627715,0.03316806582622972,0.5101272330432195,-1.288583994306062,1.0641228044892665
P04,AnalysisStartRawCentered,NL_RobustP2P_Deg,10,-0.0027861430134987113,53.482223582342,-0.49021087261148516,0.24030669962653584,0.028996737576824267,0.001751437404255701,-0.006824957667712358,0.0012526716407149354
P05,ShadowP2P_Deg,NL_RobustP2P_Deg,10,0.752015965944715,0.4947565932349338,0.9268135485891079,0.8589833538483349,0.009009273370279054,0.10772707907670681,0.5035973215938291,1.000434610295601
P05,RMS_AC_Deg,NL_RobustP2P_Deg,10,5.644073437794266,-0.9765901989751593,0.4627753581855649,0.2141610321437819,0.0212677405969722,3.822471157519304,-3.1705450514452496,14.458691927033783
P05,A36_Deg,NL_RobustP2P_Deg,10,-4.912309383082773,7.333838861815389,-0.5024593098970672,0.25246535810225024,0.02074293640824385,2.9885152891864513,-11.80382563994673,1.9792068737811839
P05,ClosureErrorDeg,NL_RobustP2P_Deg,10,0.11281259972998431,3.139141606969713,0.1652042625215201,0.027292448355281107,0.023661687701880235,0.2381126723749068,-0.4362752227665508,0.6619004222265195
P05,ApproachReturnErrorDeg,NL_RobustP2P_Deg,10,0.24751736699793606,3.1376748960515712,0.22321047396092333,0.049822915685868385,0.02338604873396935,0.3821627817271498,-0.6337500076648714,1.1287847416607435
P05,AnalysisStartRawCentered,NL_RobustP2P_Deg,10,-0.0012860701940973084,26.715349165470062,-0.3675502919986426,0.13509321714828115,0.022312037221382683,0.001150502479692544,-0.003939128912268315,0.001366988524073698
P06,ShadowP2P_Deg,NL_RobustP2P_Deg,10,0.27489841381325847,2.1438388473564967,0.455504973473358,0.20748478085897126,0.015247741671141185,0.18994939853089282,-0.16312489919898038,0.7129217268254973
P06,RMS_AC_Deg,NL_RobustP2P_Deg,10,6.984878140609976,-2.0694126462948845,0.6773253862580835,0.458769678869668,0.012600645091908575,2.68230121527287,0.7994915381907379,13.170264743029215
P06,A36_Deg,NL_RobustP2P_Deg,10,2.4855245399891457,0.9894893474808226,0.4020599656380659,0.16165221596886648,0.015682447067890792,2.0012177259081123,-2.1292835359549613,7.100332615933253
P06,ClosureErrorDeg,NL_RobustP2P_Deg,10,0.5363834053459795,3.108711929204006,0.7324489777524326,0.5364815050105813,0.011660985461021997,0.1762732843091539,0.1298972117290706,0.9428695989628884
P06,ApproachReturnErrorDeg,NL_RobustP2P_Deg,10,-0.2741546160737801,3.069636771541502,-0.34963643397161637,0.12224563596038696,0.01604679183017924,0.25972896553614494,-0.8730896106001304,0.32478037845257013
P06,AnalysisStartRawCentered,NL_RobustP2P_Deg,10,-0.004224785234899356,92.98188405503413,-0.6732572720494048,0.45327535436747335,0.012664441606575243,0.0016404496907939836,-0.008007662221870283,-0.0004419082479284295
